index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
24348,44431,울산광역시 중구 종가10길 21,258.07,258.07,247.11,256.55,258.07,
24349,44432,울산광역시 중구 난곡9길 38,252.97,252.97,252.97,261.73,252.97,
24350,44433,울산광역시 중구 명난로 25,252.63,252.63,252.63,261.4,252.63,
24351,44434,울산광역시 중구 태화로 77,253.02,253.02,253.02,261.11,253.02,
24352,44435,울산광역시 중구 명정11길 18,253.22,253.22,253.22,260.89,253.22,
24353,44436,울산광역시 중구 명정3길 24,253.46,253.46,253.46,260.87,253.46,
24354,44437,울산광역시 중구 오산3길 56,253.38,253.38,253.38,261.14,253.38,
24355,44438,울산광역시 중구 오산4길 8,253.04,253.04,253.04,261.21,253.04,
24356,44439,울산광역시 중구 태화강북자전거길 964,251.79,251.79,251.79,271.68,251.79,
24357,44450,울산광역시 중구 신기16길 62,254.34,254.34,254.34,261.4,254.34,
24358,44451,울산광역시 중구 태화로 271,255.41,255.41,255.41,261.86,255.41,
24359,44452,울산광역시 중구 명륜로 33,255.44,255.44,255.44,261.88,255.44,
24360,44453,울산광역시 중구 신기12길 54,253.86,253.86,253.86,260.92,253.86,
24361,44454,울산광역시 중구 신기13길 56,253.74,253.74,253.74,260.7,253.74,
24362,44455,울산광역시 중구 신기11길 10,254.36,254.36,254.36,261.42,254.36,
24363,44456,울산광역시 중구 신기3길 7,253.88,253.88,253.88,260.94,253.88,
24364,44457,울산광역시 중구 신기8길 28,253.87,253.87,253.87,260.93,253.87,
24365,44458,울산광역시 중구 유곡로 55,254.94,254.94,254.94,261.38,254.94,
24366,44459,울산광역시 중구 유곡로 80,254.7,254.7,254.7,261.15,254.7,
24367,44460,울산광역시 중구 우정2길 45,255.48,255.48,255.48,261.93,255.48,
24368,44461,울산광역시 중구 우정9길 27,255.66,255.66,255.66,262.1,255.66,
24369,44462,울산광역시 중구 우정5길 50,256.61,256.61,256.61,263.06,256.61,
24370,44463,울산광역시 중구 향교1길 8,256.42,256.42,256.42,262.86,256.42,
24371,44464,울산광역시 중구 명륜로 69,255.93,255.93,255.93,262.37,255.93,
24372,44465,울산광역시 중구 유곡로 26,255.07,255.07,255.07,261.51,255.07,
24373,44466,울산광역시 중구 평동1길 28,254.79,254.79,254.79,261.23,254.79,
24374,44467,울산광역시 중구 명륜로 80,255.69,255.69,255.69,262.13,255.69,
24375,44468,울산광역시 중구 지예길 28,256.42,256.42,256.42,262.87,256.42,
24376,44469,울산광역시 중구 복산1길 1,257.26,257.26,257.26,263.7,257.26,
24377,44470,울산광역시 중구 계변고개 77,257.54,257.54,257.54,257.96,257.54,
24378,44471,울산광역시 중구 북부순환도로 754,258.31,258.31,246.99,256.43,258.31,
24379,44472,울산광역시 중구 평산로 42,259.63,258.38,247.37,256.81,258.38,
24380,44473,울산광역시 중구 평산3길 18,258.32,259.57,247.36,256.83,258.32,
24381,44474,울산광역시 중구 평산5길 5,259.57,258.32,247.3,256.75,258.32,
24382,44475,울산광역시 중구 단장골길 1,259.26,259.26,259.26,257.27,259.26,
24383,44476,울산광역시 중구 화합로 503,257.65,258.9,257.65,264.1,258.9,
24384,44477,울산광역시 중구 도화골8길 14,257.61,257.61,258.85,257.36,257.61,
24385,44478,울산광역시 중구 화합로 465,259.31,259.31,259.31,257.32,259.31,
24386,44479,울산광역시 중구 번영로 485,258.76,260.0,258.76,257.54,258.76,
24387,44480,울산광역시 중구 약사로 15,259.72,259.72,249.15,257.73,259.72,
24388,44481,울산광역시 중구 북부순환도로 891,247.96,259.8,247.96,256.17,256.17,
24389,44482,울산광역시 중구 산전6길 15,247.18,259.95,246.88,256.32,256.32,
24390,44483,울산광역시 중구 병영성6길 24,246.35,259.42,246.35,255.79,255.79,
24391,44484,울산광역시 중구 병영성길 21,258.82,258.82,246.78,256.22,258.82,
24392,44485,울산광역시 중구 병영성11안길 25,247.03,260.1,247.03,256.47,256.47,
24393,44486,울산광역시 중구 산전6길 30,246.85,260.18,246.85,256.54,256.54,
24394,44487,울산광역시 중구 산전1길 4,248.12,259.73,248.12,257.56,257.56,
24395,44488,울산광역시 중구 병영6길 3,247.53,259.48,247.53,256.97,256.97,
24396,44489,울산광역시 중구 곽남8길 60,259.2,259.2,247.17,256.61,259.2,
24397,44490,울산광역시 중구 곽남15길 17,259.0,259.0,246.96,256.4,259.0,
24398,44491,울산광역시 중구 곽남11길 9,258.96,258.96,247.0,256.44,258.96,
24399,44492,울산광역시 중구 곽남길 6,248.37,259.86,248.37,257.81,257.81,
24400,44493,울산광역시 중구 병영로 23,247.59,260.66,247.59,257.03,257.03,
24401,44494,울산광역시 중구 산전길 1,247.91,260.99,247.91,257.35,257.35,
24402,44495,울산광역시 중구 번영로 614,248.32,259.41,248.32,257.76,257.76,
24403,44496,울산광역시 중구 남외2길 9,248.76,260.68,248.76,258.2,258.2,
24404,44497,울산광역시 중구 염포로 55,249.08,260.08,249.08,258.52,258.52,
24405,44498,울산광역시 중구 반구정17길 47,248.82,261.17,248.82,258.26,258.26,
24406,44499,울산광역시 중구 반구정16길 14,260.67,260.94,249.38,258.82,260.67,
24407,44500,울산광역시 중구 반구정14길 8,259.02,260.47,249.88,259.32,259.32,
24408,44501,울산광역시 중구 반구로 19,259.84,259.84,259.84,259.43,259.84,
24409,44502,울산광역시 중구 반구정12길 37,260.35,260.35,249.6,259.05,260.35,
24410,44503,울산광역시 중구 내황13길 41,260.07,260.07,249.71,259.16,260.07,
24411,44504,울산광역시 중구 내황1길 7,260.16,260.16,249.92,259.37,260.16,
24412,44505,울산광역시 중구 내황2길 11,259.55,259.55,259.55,260.54,259.55,
24413,44506,울산광역시 중구 번영로 536,258.62,258.62,247.68,257.12,258.62,
24414,44507,울산광역시 중구 해오름5길 28,259.56,259.56,248.72,258.16,259.56,
24415,44508,울산광역시 중구 구교5길 44,259.4,259.4,248.06,258.39,259.4,
24416,44509,울산광역시 중구 구교8길 5,258.32,258.32,248.39,257.84,258.32,
24417,44510,울산광역시 중구 서원1길 21,258.08,258.08,258.08,257.93,258.08,
24418,44511,울산광역시 중구 서원4길 10,258.15,258.15,258.15,257.92,258.15,
24419,44512,울산광역시 중구 서원11길 69,258.08,258.08,258.08,258.22,258.08,
24420,44513,울산광역시 중구 구교로 150,258.71,258.71,258.71,259.3,258.71,
24421,44514,울산광역시 중구 구교9길 5,258.68,258.68,249.36,258.81,258.68,
24422,44515,울산광역시 중구 구교로 170,258.97,258.97,258.97,259.34,258.97,
24423,44516,울산광역시 중구 해오름14길 27,259.86,259.86,249.13,258.85,259.86,
24424,44517,울산광역시 중구 번영로 390,257.48,257.48,257.48,263.93,257.48,
24425,44518,울산광역시 중구 학성1길 64,258.33,258.33,258.33,264.78,258.33,
24426,44519,울산광역시 중구 번영로 360,257.92,257.92,257.92,264.37,257.92,
24427,44520,울산광역시 중구 번영로 334,258.02,258.02,258.02,264.46,258.02,
24428,44521,울산광역시 중구 새벽시장길 2,258.24,258.24,258.24,258.61,258.24,
24429,44522,울산광역시 중구 옥교13길 41,257.59,257.59,257.59,264.79,257.59,
24430,44523,울산광역시 중구 옥교13길 26,257.58,257.58,257.58,264.78,257.58,
24431,44524,울산광역시 중구 태화강북자전거길 350,257.46,257.46,257.46,263.88,257.46,
24432,44525,울산광역시 중구 옥교15길 10,259.15,259.15,259.15,265.6,259.15,
24433,44526,울산광역시 중구 옥교11길 43,258.73,258.73,258.73,259.74,258.73,
24434,44527,울산광역시 중구 내황7길 21,259.07,259.07,259.25,260.7,259.25,
24435,44528,울산광역시 중구 학성공원1길 6,258.63,258.63,258.63,258.72,258.63,
24436,44529,울산광역시 중구 중앙길 130,257.27,257.27,257.27,263.72,257.27,
24437,44530,울산광역시 중구 옥골샘6길 9,257.15,257.15,257.15,263.6,257.15,
24438,44531,울산광역시 중구 옥교로 2,257.12,257.12,257.12,263.37,257.12,
24439,44532,울산광역시 중구 젊음의2거리 5,256.19,256.19,256.19,262.63,256.19,
24440,44533,울산광역시 중구 당산길 6,255.94,255.94,255.94,262.39,255.94,
24441,44534,울산광역시 중구 태화강북자전거길 518,255.78,255.96,255.96,262.2,255.96,
24442,44535,울산광역시 중구 종가로 66,253.59,253.59,253.59,260.3,253.59,
24443,44536,울산광역시 중구 종가로 215,255.11,255.11,255.11,261.56,255.11,
24444,44537,울산광역시 중구 성안로 89,258.07,258.07,249.12,258.56,258.07,
24445,44538,울산광역시 중구 종가로 345,255.95,255.95,255.95,261.63,255.95,
24446,44539,울산광역시 중구 종가2길 35,254.16,254.16,254.16,260.54,254.16,
24447,44540,울산광역시 중구 종가5길 25,254.84,254.84,254.84,261.29,254.84,
24448,44541,울산광역시 중구 종가로 280,255.25,255.25,255.25,260.92,255.25,
24449,44542,울산광역시 중구 종가6길 32,255.37,255.37,255.37,261.81,255.37,
24450,44543,울산광역시 중구 종가로 425,256.88,256.88,256.88,260.92,256.88,
24451,44544,울산광역시 중구 종가8길 26,257.13,257.13,257.13,260.75,257.13,
24452,44545,울산광역시 중구 내약길 31,248.27,259.27,248.27,257.71,257.71,
24453,44546,울산광역시 중구 종가31길 12,258.17,258.17,250.24,259.69,258.17,
24454,44547,울산광역시 중구 종가21길 33,249.28,260.28,249.28,258.73,258.73,
24455,44548,울산광역시 중구 종가22길 23,245.36,261.47,245.36,254.81,254.81,
24456,44550,울산광역시 중구 종가로 668,246.03,260.76,246.03,255.47,255.47,
24457,44551,울산광역시 중구 종가로 760,244.96,261.54,244.96,254.4,254.4,
24458,44552,울산광역시 중구 황암길 57,247.07,258.06,247.07,256.51,256.51,
24459,44553,울산광역시 중구 성동1길 2,257.22,257.22,249.17,258.61,257.22,
24460,44600,울산광역시 남구 장검1길 27,249.86,249.86,249.86,270.25,249.86,
24461,44601,울산광역시 남구 대학로147번길 41,250.95,250.95,250.95,270.72,250.95,
24462,44602,울산광역시 남구 대학로 153,250.77,250.77,250.77,271.43,250.77,
24463,44603,울산광역시 남구 신복로72번길 18,250.28,250.28,250.28,270.85,250.28,
24464,44604,울산광역시 남구 신복로72번길 25,250.19,250.19,250.19,270.58,250.19,
24465,44605,울산광역시 남구 신복로62번길 17,250.38,250.38,250.38,270.95,250.38,
24466,44606,울산광역시 남구 신복로22번길 18,251.12,251.12,251.12,270.88,251.12,
24467,44607,울산광역시 남구 신복로 11,251.05,251.05,251.05,271.72,251.05,
24468,44608,울산광역시 남구 신복로31번길 14,251.5,251.5,251.5,272.17,251.5,
24469,44609,울산광역시 남구 신복로61번길 4,251.59,251.59,251.59,272.26,251.59,
24470,44610,울산광역시 남구 대학로 87,251.42,251.42,251.42,272.08,251.42,
24471,44611,울산광역시 남구 대학로84번길 7,251.52,251.52,251.52,272.19,251.52,
24472,44612,울산광역시 남구 옥현로 92,251.47,251.47,251.47,272.13,251.47,
24473,44613,울산광역시 남구 옥현로 92,251.47,251.47,251.47,272.13,251.47,
24474,44614,울산광역시 남구 옥현로60번길 28,252.11,252.11,252.11,272.78,252.11,
24475,44615,울산광역시 남구 대학로 8,248.74,248.74,248.74,273.74,248.74,
24476,44616,울산광역시 남구 대학로33번길 5,252.07,249.08,249.08,272.74,252.07,
24477,44617,울산광역시 남구 대학로37번길 18,252.22,252.22,249.29,272.44,252.22,
24478,44618,울산광역시 남구 대학로1번길 53,252.27,252.27,249.77,272.38,252.27,
24479,44619,울산광역시 남구 대학로1번길 9,248.96,248.96,248.96,272.69,248.96,
24480,44620,울산광역시 남구 남산로 49,252.77,252.77,252.77,273.28,252.77,
24481,44621,울산광역시 남구 남산로 67,252.29,252.29,252.29,272.8,252.29,
24482,44622,울산광역시 남구 남산로 249,256.66,256.66,256.66,276.73,256.66,
24483,44623,울산광역시 남구 봉월로169번길 9,254.76,254.76,254.76,274.83,254.76,
24484,44624,울산광역시 남구 봉월로 133,254.94,254.94,254.94,275.01,254.94,
24485,44625,울산광역시 남구 거마로133번길 22,255.93,255.93,255.93,276.0,255.93,
24486,44626,울산광역시 남구 정광로21번길 7,252.47,252.47,252.47,272.36,252.47,
24487,44627,울산광역시 남구 어은로22번길 9,251.96,251.96,251.96,271.84,251.96,
24488,44628,울산광역시 남구 삼호로7번길 55,251.53,251.53,251.53,271.83,251.53,
24489,44629,울산광역시 남구 북부순환도로 21,251.22,251.22,251.22,271.51,251.22,
24490,44630,울산광역시 남구 굴화3길 3,250.76,250.76,250.76,270.44,250.76,
24491,44631,울산광역시 남구 굴화4길 22,251.35,251.35,251.35,270.85,251.35,
24492,44632,울산광역시 남구 북부순환도로 3,251.35,251.35,251.35,271.64,251.35,
24493,44633,울산광역시 남구 삼호로37번길 21,251.1,251.1,251.1,271.46,251.1,
24494,44634,울산광역시 남구 남부순환도로23번길 9,250.92,250.92,250.92,271.59,250.92,
24495,44635,울산광역시 남구 삼호로55번길 16,251.3,251.3,251.3,272.33,251.3,
24496,44636,울산광역시 남구 삼호로 107,252.68,252.68,252.68,272.57,252.68,
24497,44637,울산광역시 남구 삼호로 129,253.19,253.19,253.19,273.08,253.19,
24498,44638,울산광역시 남구 정광로 8,252.48,252.48,252.48,272.71,252.48,
24499,44639,울산광역시 남구 삼호로 164,252.29,252.29,252.29,272.73,252.29,
24500,44640,울산광역시 남구 삼호로 68,251.82,251.82,251.82,272.59,251.82,
24501,44641,울산광역시 남구 삼호로44번길 16,251.2,251.2,251.2,272.53,251.2,
24502,44642,울산광역시 남구 법대로 15,254.78,254.78,252.62,264.87,254.78,
24503,44643,울산광역시 남구 법대로14번길 21,254.32,254.32,252.16,274.99,254.32,
24504,44644,울산광역시 남구 문수로335번길 44,254.59,254.59,252.42,275.25,254.59,
24505,44645,울산광역시 남구 법대로87번길 2,254.04,254.04,251.87,274.7,254.04,
24506,44646,울산광역시 남구 은월로12번길 1,254.93,254.93,252.76,275.59,254.93,
24507,44647,울산광역시 남구 문수로 349,254.62,254.62,252.46,275.29,254.62,
24508,44648,울산광역시 남구 문수로369번길 8,254.74,254.74,254.74,275.41,254.74,
24509,44649,울산광역시 남구 은월로 74,255.34,255.34,253.18,276.01,255.34,
24510,44650,울산광역시 남구 봉월로 77,256.02,256.02,256.02,276.17,256.02,
24511,44651,울산광역시 남구 봉월로67번길 33,255.7,255.7,255.7,276.66,255.7,
24512,44652,울산광역시 남구 문수로409번길 23,255.32,255.32,253.16,275.99,255.32,
24513,44653,울산광역시 남구 문수로 403,254.96,254.96,254.96,275.63,254.96,
24514,44654,울산광역시 남구 문수로409번길 20,255.21,255.21,253.05,275.88,255.21,
24515,44655,울산광역시 남구 동산로 44,255.33,255.33,253.17,276.0,255.33,
24516,44656,울산광역시 남구 동산로89번길 4,256.25,256.25,254.09,276.55,256.25,
24517,44657,울산광역시 남구 문수로 461,255.54,255.54,253.38,265.63,255.54,
24518,44658,울산광역시 남구 동산로82번길 5,255.84,255.84,253.68,276.81,255.84,
24519,44659,울산광역시 남구 웅촌로 1342,248.4,248.4,248.4,274.49,248.4,
24520,44660,울산광역시 남구 남부순환도로433번길 45,256.17,256.17,256.17,276.84,256.17,
24521,44661,울산광역시 남구 대공원입구로21번길 74,253.83,253.83,251.67,274.52,253.83,
24522,44662,울산광역시 남구 문수로358번길 10,254.52,254.52,252.35,275.19,254.52,
24523,44663,울산광역시 남구 문수로 382,254.8,254.8,252.63,264.88,254.8,
24524,44664,울산광역시 남구 문수로 406,254.99,254.99,252.82,265.07,254.99,
24525,44665,울산광역시 남구 대공원로 157,255.44,253.27,253.27,276.1,255.44,
24526,44666,울산광역시 남구 대공원로 156,253.28,253.28,253.28,276.11,253.28,
24527,44667,울산광역시 남구 대공원로 207,255.8,253.64,253.64,265.88,255.8,
24528,44668,울산광역시 남구 남부순환도로 593,254.28,259.55,259.55,278.35,259.55,
24529,44669,울산광역시 남구 봉월로134번길 11,257.72,257.72,257.72,275.92,257.72,
24530,44670,울산광역시 남구 월평로21번길 28,256.19,256.19,255.13,276.26,256.19,
24531,44671,울산광역시 남구 월평로37번길 29,257.66,255.79,257.66,275.86,257.66,
24532,44672,울산광역시 남구 월평로 12,256.13,258.0,256.13,276.2,258.0,
24533,44673,울산광역시 남구 돋질로 7,254.51,256.68,254.51,277.0,256.68,
24534,44674,울산광역시 남구 봉월로50번길 46,256.92,256.92,256.69,276.76,256.92,
24535,44675,울산광역시 남구 중앙로 201,256.3,258.17,256.3,276.37,258.17,
24536,44676,울산광역시 남구 중앙로 153,256.55,256.55,254.39,277.11,256.55,
24537,44677,울산광역시 남구 돋질로 8,256.13,256.13,253.97,276.61,256.13,
24538,44678,울산광역시 남구 삼산로 9,256.21,256.21,254.04,266.29,256.21,
24539,44679,울산광역시 남구 중앙로284번길 4,256.13,256.13,255.96,276.02,256.13,
24540,44680,울산광역시 남구 중앙로290번길 53,256.39,256.39,257.3,276.28,257.3,
24541,44681,울산광역시 남구 번영로267번길 19,256.54,256.72,257.63,276.61,257.63,
24542,44682,울산광역시 남구 팔등로 85,256.22,256.22,256.22,276.29,256.22,
24543,44683,울산광역시 남구 월평로59번길 8,256.13,256.13,257.22,276.19,257.22,
24544,44684,울산광역시 남구 신정로 167,256.4,256.22,256.22,276.29,256.4,
24545,44685,울산광역시 남구 신정로 140,256.82,256.82,257.74,276.71,257.74,
24546,44686,울산광역시 남구 번영로 235,257.38,257.38,257.38,277.27,257.38,
24547,44687,울산광역시 남구 번영로 223,257.46,257.46,257.46,277.35,257.46,
24548,44688,울산광역시 남구 돋질로145번길 26,258.76,258.76,258.76,276.96,258.76,
24549,44689,울산광역시 남구 신정로 111,258.67,258.67,258.67,276.87,258.67,
24550,44690,울산광역시 남구 돋질로91번길 13,258.37,257.57,255.35,276.57,258.37,
24551,44691,울산광역시 남구 삼산로77번길 7,255.26,255.26,255.26,267.51,255.26,
24552,44692,울산광역시 남구 돋질로102번길 5,257.45,257.45,255.24,276.88,257.45,
24553,44693,울산광역시 남구 삼산로93번길 16,254.82,259.24,254.82,277.08,259.24,
24554,44694,울산광역시 남구 신정로58번길 13,255.27,255.27,255.27,277.54,255.27,
24555,44695,울산광역시 남구 번영로153번길 10,255.57,255.57,255.57,278.09,255.57,
24556,44696,울산광역시 남구 번영로250번길 7,258.86,258.86,258.86,277.06,258.86,
24557,44697,울산광역시 남구 삼산중로 149,259.57,259.57,259.57,261.06,259.57,
24558,44698,울산광역시 남구 돋질로 283,260.57,260.57,260.57,261.23,260.57,
24559,44699,울산광역시 남구 돋질로261번길 32,259.55,259.55,259.55,261.59,259.55,
24560,44700,울산광역시 남구 돋질로251번길 34,259.29,259.29,259.29,277.49,259.29,
24561,44701,울산광역시 남구 왕생로128번길 9,259.35,259.35,259.35,277.55,259.35,
24562,44702,울산광역시 남구 번영로 224,259.76,256.52,256.52,277.95,259.76,
24563,44703,울산광역시 남구 돋질로 204,259.51,256.22,256.22,277.71,259.51,
24564,44704,울산광역시 남구 왕생로86번길 43,260.18,260.18,260.18,261.56,260.18,
24565,44705,울산광역시 남구 삼산중로74번길 23,260.96,256.67,260.96,261.57,260.96,
24566,44706,울산광역시 남구 삼산중로 83,260.39,256.62,256.62,261.77,260.39,
24567,44707,울산광역시 남구 삼산로 253,256.38,256.38,256.38,261.36,256.38,
24568,44708,울산광역시 남구 강남로 291,260.99,260.99,260.99,260.53,260.99,
24569,44709,울산광역시 남구 정동로 119,260.67,260.67,260.67,260.52,260.67,
24570,44710,울산광역시 남구 남중로 107,260.96,260.96,260.96,260.13,260.96,
24571,44711,울산광역시 남구 돋질로433번길 11,261.19,261.19,261.19,259.74,261.19,
24572,44712,울산광역시 남구 삼산로355번길 30,260.96,260.96,260.96,260.61,260.96,
24573,44713,울산광역시 남구 돋질로332번길 8,260.69,259.33,260.69,260.8,260.69,
24574,44714,울산광역시 남구 산업로 686,260.64,260.82,265.66,260.64,260.82,
24575,44715,울산광역시 남구 삼산로352번길 17,261.5,257.46,261.5,260.76,261.5,
24576,44716,울산광역시 남구 산업로 639,262.1,260.15,252.39,259.97,260.15,
24577,44717,울산광역시 남구 화합로102번길 11,258.69,261.81,261.81,261.17,261.81,
24578,44718,울산광역시 남구 왕생로30번길 17,258.65,256.42,256.42,262.26,258.65,
24579,44719,울산광역시 남구 달삼로 75,259.43,258.88,259.43,261.58,259.43,
24580,44720,울산광역시 남구 삼산중로6번길 6,256.96,256.96,256.96,261.76,256.96,
24581,44721,울산광역시 남구 번영로94번길 15,258.22,258.61,256.44,262.24,258.61,
24582,44722,울산광역시 남구 신정로17번길 29,257.13,257.13,254.96,267.22,257.13,
24583,44723,울산광역시 남구 중앙로128번길 54,257.21,257.21,255.04,267.29,257.21,
24584,44724,울산광역시 남구 중앙로128번길 64,257.66,257.66,255.5,267.74,257.66,
24585,44725,울산광역시 남구 삼산로 154,257.53,257.53,255.36,266.7,257.53,
24586,44726,울산광역시 남구 삼산로156번길 5,257.56,257.56,255.4,266.74,257.56,
24587,44727,울산광역시 남구 번영로107번길 3,258.0,255.9,255.9,266.66,258.0,
24588,44728,울산광역시 남구 도산로107번길 16,258.11,258.13,256.44,267.2,258.13,
24589,44729,울산광역시 남구 도산로77번길 16,258.21,258.21,256.05,267.56,258.21,
24590,44730,울산광역시 남구 삼산로 26,256.26,256.26,254.1,266.34,256.26,
24591,44731,울산광역시 남구 대암로 13,257.17,257.17,255.01,267.25,257.17,
24592,44732,울산광역시 남구 대암로 25,256.94,256.94,254.78,267.03,256.94,
24593,44733,울산광역시 남구 대암로 69,257.31,257.31,255.15,267.4,257.31,
24594,44734,울산광역시 남구 대암로 123,257.73,256.61,262.74,263.13,262.74,
24595,44735,울산광역시 남구 수암로189번길 10,257.53,257.85,255.69,267.93,257.85,
24596,44736,울산광역시 남구 수암로149번길 9,257.93,257.55,255.38,267.63,257.93,
24597,44737,울산광역시 남구 수암로129번길 25,255.81,257.48,255.31,278.21,257.48,
24598,44738,울산광역시 남구 대암로 26,256.86,256.86,254.7,266.95,256.86,
24599,44739,울산광역시 남구 수암로 81,256.75,256.75,254.59,266.83,256.75,
24600,44740,울산광역시 남구 두왕로318번길 8,255.48,254.08,254.08,266.32,255.48,
24601,44741,울산광역시 남구 신남로 100,255.12,254.25,258.67,279.34,258.67,
24602,44742,울산광역시 남구 신남로 83,254.93,258.49,258.49,279.16,258.49,
24603,44743,울산광역시 남구 수암로54번길 60,254.65,258.21,258.21,278.88,258.21,
24604,44744,울산광역시 남구 두왕로244번길 13,254.43,257.99,257.99,278.66,257.99,
24605,44745,울산광역시 남구 신남로 8,257.8,257.8,257.8,278.47,257.8,
24606,44746,울산광역시 남구 중앙로17번길 16,254.6,258.16,258.16,278.83,258.16,
24607,44747,울산광역시 남구 신선로 45,258.16,258.16,258.16,278.83,258.16,
24608,44748,울산광역시 남구 중앙로 80,255.2,256.81,254.65,266.89,256.81,
24609,44749,울산광역시 남구 수암로116번길 7,258.77,254.95,258.77,279.44,258.77,
24610,44750,울산광역시 남구 수암로128번길 9,258.95,255.12,258.95,267.37,258.95,
24611,44751,울산광역시 남구 수암로 164,257.49,257.49,255.33,267.57,257.49,
24612,44752,울산광역시 남구 수암로 216,257.88,257.99,255.83,268.07,257.99,
24613,44753,울산광역시 남구 야음로26번길 34,257.41,258.03,255.86,268.11,258.03,
24614,44754,울산광역시 남구 야음로 21,255.35,258.91,258.91,279.58,258.91,
24615,44755,울산광역시 남구 수암로116번길 73,254.79,258.35,258.35,279.02,258.35,
24616,44756,울산광역시 남구 신화로5번길 27,257.91,262.92,262.92,263.31,262.92,
24617,44757,울산광역시 남구 화합로 87,257.76,262.78,262.78,261.37,262.78,
24618,44758,울산광역시 남구 신화로9번길 6,257.86,256.77,262.87,262.94,262.87,
24619,44759,울산광역시 남구 화합로 39,258.19,263.21,263.21,261.8,263.21,
24620,44760,울산광역시 남구 번영로16번길 6,257.36,262.38,262.38,279.35,262.38,
24621,44761,울산광역시 남구 수암로 253,256.84,261.86,261.86,262.76,261.86,
24622,44762,울산광역시 남구 화합로 26,256.98,262.0,262.0,261.81,262.0,
24623,44763,울산광역시 남구 신선로74번길 43,254.98,258.54,258.54,279.2,258.54,
24624,44764,울산광역시 남구 신선로 166,257.06,261.73,262.08,262.99,262.08,
24625,44765,울산광역시 남구 수암로 302,256.53,261.55,261.55,282.21,261.55,
24626,44766,울산광역시 남구 여천로32번길 8,257.01,261.64,261.64,262.73,261.64,
24627,44767,울산광역시 남구 수암로288번길 17,256.31,261.33,261.33,282.0,261.33,
24628,44768,울산광역시 남구 신선로184번길 28,256.56,261.57,261.57,282.24,261.57,
24629,44769,울산광역시 남구 야음본로 4,256.55,261.56,261.56,282.23,261.56,
24630,44770,울산광역시 남구 수암로288번길 27,256.19,261.21,261.21,281.88,261.21,
24631,44771,울산광역시 남구 산업로339번길 38,255.82,260.83,260.83,281.5,260.83,
24632,44772,울산광역시 남구 선암호수길 30,256.9,261.92,261.92,282.59,261.92,
24633,44773,울산광역시 남구 두왕로190번길 75,258.43,258.43,256.21,279.1,258.43,
24634,44774,울산광역시 남구 두왕로22번길 19,252.39,258.61,258.61,279.28,258.61,
24635,44775,울산광역시 남구 두왕로22번길 22,252.4,258.62,258.62,279.29,258.62,
24636,44776,울산광역시 남구 남부순환도로626번길 24,257.12,257.12,254.89,277.78,257.12,
24637,44777,울산광역시 남구 남창로5길 4,252.09,258.97,258.97,279.63,258.97,
24638,44778,울산광역시 남구 납도로 156,259.36,264.37,264.37,262.84,264.37,
24639,44779,울산광역시 남구 장생포로 409,260.21,265.23,265.23,266.35,265.23,
24640,44780,울산광역시 남구 장생포로 304,259.14,264.16,264.16,265.28,264.16,
24641,44781,울산광역시 남구 장생포로 277,259.11,264.12,264.12,265.25,264.12,
24642,44782,울산광역시 남구 신여천로 2,256.54,261.55,261.55,282.22,261.55,
24643,44783,울산광역시 남구 용잠로 124,257.79,257.79,257.79,282.7,257.79,
24644,44784,울산광역시 남구 처용로561번길 15,254.44,254.44,254.44,287.32,254.44,
24645,44785,울산광역시 남구 처용로 260,255.64,261.64,261.64,282.31,261.64,
24646,44786,울산광역시 남구 사평로 161,254.8,260.83,260.83,281.5,260.83,
24647,44787,울산광역시 남구 온산로 802,252.95,259.63,259.63,280.3,259.63,
24648,44900,울산광역시 울주군 소호로 450,227.92,259.25,227.92,237.97,237.97,
24649,44901,울산광역시 울주군 석남로 880,237.45,247.18,237.45,247.75,247.18,
24650,44902,울산광역시 울주군 송락골1길 15,240.82,244.42,240.82,251.13,244.42,
24651,44903,울산광역시 울주군 향산다개로 276,244.68,244.68,243.16,253.46,244.68,
24652,44904,울산광역시 울주군 봉화로 322,241.97,241.97,241.97,252.87,241.97,
24653,44905,울산광역시 울주군 산전후리로 40,240.47,245.45,240.47,250.78,245.45,
24654,44906,울산광역시 울주군 명촌길천로 295,243.7,243.7,241.73,252.03,243.7,
24655,44907,울산광역시 울주군 거리로 116,240.47,248.14,240.47,250.78,248.14,
24656,44908,울산광역시 울주군 양등길 133,240.68,248.35,240.68,250.99,248.35,
24657,44909,울산광역시 울주군 배내로 1061,246.95,258.16,246.95,257.26,257.26,
24658,44910,울산광역시 울주군 활천내와로 1121,226.18,226.18,226.18,251.09,226.18,
24659,44911,울산광역시 울주군 미호못1길 18,226.14,226.14,226.14,250.75,226.14,
24660,44912,울산광역시 울주군 화랑길 555,230.45,230.45,230.45,255.06,230.45,
24661,44913,울산광역시 울주군 천전대현로 37,231.42,245.34,231.42,256.03,245.34,
24662,44914,울산광역시 울주군 계명1길 8,219.86,219.86,219.86,244.27,219.86,
24663,44915,울산광역시 울주군 두동로 1174,231.29,231.29,231.29,250.21,231.29,
24664,44916,울산광역시 울주군 이전천변길 7,231.6,231.6,231.6,256.21,231.6,
24665,44917,울산광역시 울주군 관문로 294,245.27,261.85,245.27,254.71,254.71,
