index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
1529,3106,서울특별시 종로구 종로 311,179.46,170.0,179.46,189.58,179.46
1530,3107,서울특별시 종로구 동망산길 65,180.19,170.73,180.19,190.25,180.19
1531,3108,서울특별시 종로구 지봉로 108,179.88,170.43,179.88,189.95,179.88
1532,3109,서울특별시 종로구 지봉로12길 16,179.67,170.21,179.67,189.73,179.67
1533,3110,서울특별시 종로구 숭인동1길 12,173.32,174.37,173.32,191.7,174.37
1534,3111,서울특별시 종로구 종로 411,178.67,174.53,180.99,192.07,180.99
1535,3112,서울특별시 종로구 종로65길 16,173.42,174.36,173.42,191.68,174.36
1536,3113,서울특별시 종로구 종로63길 17,173.54,174.48,173.54,191.8,174.48
1537,3114,서울특별시 종로구 종로58가길 19,179.43,169.86,179.43,189.44,179.43
1538,3115,서울특별시 종로구 난계로27길 44,180.55,171.28,180.55,191.63,180.55
1539,3116,서울특별시 종로구 난계로 255,178.15,174.11,178.15,191.74,178.15
1540,3117,서울특별시 종로구 종로60길 32,180.68,173.98,180.68,191.76,180.68
1541,3118,서울특별시 종로구 지봉로4길 50,178.72,169.84,178.72,184.12,178.72
1542,3119,서울특별시 종로구 종로 288,178.72,169.03,178.72,184.42,178.72
1543,3120,서울특별시 종로구 종로50길 17,178.87,169.88,178.65,183.7,178.87
1544,3121,서울특별시 종로구 종로 326,178.64,169.87,178.64,184.14,178.64
1545,3122,서울특별시 종로구 대학로 52,179.21,170.7,179.21,184.26,179.21
1546,3123,서울특별시 종로구 율곡로 224,179.54,164.38,179.54,184.59,179.54
1547,3124,서울특별시 종로구 종로41길 8,178.78,163.62,178.78,183.83,178.78
1548,3125,서울특별시 종로구 종로41가길 12,178.99,163.83,178.99,184.04,178.99
1549,3126,서울특별시 종로구 종로 237,179.06,163.9,179.06,184.11,179.06
1550,3127,서울특별시 종로구 율곡로 202,180.19,165.19,180.19,185.24,180.19
1551,3128,서울특별시 종로구 창경궁로16가길 28,179.22,164.03,179.22,184.26,179.22
1552,3129,서울특별시 종로구 종로31길 50,179.2,164.02,179.2,184.25,179.2
1553,3130,서울특별시 종로구 김상옥로 6,179.26,164.08,179.26,184.31,179.26
1554,3131,서울특별시 종로구 돈화문로 83,164.21,170.25,164.21,185.22,170.25
1555,3132,서울특별시 종로구 삼일대로 446,163.77,169.47,163.77,185.58,169.47
1556,3133,서울특별시 종로구 수표로28길 5,163.59,169.29,163.59,185.41,169.29
1557,3134,서울특별시 종로구 서순라길 105,164.27,169.97,164.27,185.28,169.97
1558,3135,서울특별시 종로구 종로 147,164.19,169.9,164.19,185.2,169.9
1559,3136,서울특별시 종로구 창경궁로21길 7,179.96,170.83,179.96,185.01,179.96
1560,3137,서울특별시 종로구 창경궁로 117,179.41,170.39,179.41,191.43,179.41
1561,3138,서울특별시 종로구 돈화문로6가길 17,164.34,170.04,164.34,192.31,170.04
1562,3139,서울특별시 종로구 수표로22길 17,163.99,169.53,163.99,191.92,169.53
1563,3140,서울특별시 종로구 수표로 115,163.68,169.38,163.68,192.47,169.38
1564,3141,서울특별시 종로구 세종대로 198,164.66,170.57,164.66,193.45,170.57
1565,3142,서울특별시 종로구 종로1길 56,164.6,170.57,164.6,193.39,170.57
1566,3143,서울특별시 종로구 율곡로2길 19,164.68,170.67,164.68,193.47,170.67
1567,3144,서울특별시 종로구 우정국로 65,164.27,164.28,164.28,193.13,164.28
1568,3145,서울특별시 종로구 인사동11길 16,164.1,164.1,164.1,192.94,164.1
1569,3146,서울특별시 종로구 인사동10길 25,164.04,164.04,164.04,192.88,164.04
1570,3147,서울특별시 종로구 삼일대로 461,163.89,163.89,163.89,192.73,163.89
1571,3148,서울특별시 종로구 인사동10길 28,164.03,164.03,164.03,192.87,164.03
1572,3149,서울특별시 종로구 우정국로 40,164.02,164.02,164.02,192.86,164.02
1573,3150,서울특별시 종로구 우정국로 43,164.16,164.16,164.16,193.01,164.16
1574,3151,서울특별시 종로구 율곡로4길 60,164.12,164.12,164.12,185.87,164.12
1575,3152,서울특별시 종로구 종로5길 89,164.48,164.48,164.48,196.86,164.48
1576,3153,서울특별시 종로구 종로1길 28,164.27,164.27,164.27,196.6,164.27
1577,3154,서울특별시 종로구 세종대로 172,178.5,178.5,178.5,197.13,178.5
1578,3155,서울특별시 종로구 종로 13,163.99,163.99,163.99,185.74,163.99
1579,3156,서울특별시 종로구 종로5길 33,164.36,164.36,164.36,186.12,164.36
1580,3157,서울특별시 종로구 종로 19,164.13,164.13,164.13,185.88,164.13
1581,3158,서울특별시 종로구 종로7길 43,163.83,163.83,181.59,185.6,181.59
1582,3159,서울특별시 종로구 종로 35,163.76,163.76,163.76,192.55,163.76
1583,3160,서울특별시 종로구 종로 47,163.91,163.91,163.91,193.72,163.91
1584,3161,서울특별시 종로구 우정국로 30,163.59,169.47,163.59,193.58,169.47
1585,3162,서울특별시 종로구 인사동5길 21,163.82,169.71,163.82,193.82,169.71
1586,3163,서울특별시 종로구 삼일대로 423,164.1,169.98,164.1,194.09,169.98
1587,3164,서울특별시 종로구 종로11길 24,163.31,169.19,163.31,193.31,169.19
1588,3165,서울특별시 종로구 송월길 147,171.4,171.4,171.4,195.1,171.4
1589,3166,서울특별시 종로구 송월1길 73,172.17,172.17,172.17,193.44,172.17
1590,3167,서울특별시 종로구 사직로 66,172.48,172.48,172.48,193.74,172.48
1591,3168,서울특별시 종로구 경희궁길 57,171.1,171.1,171.1,193.85,171.1
1592,3169,서울특별시 종로구 사직로12길 3,170.92,170.92,170.92,194.45,170.92
1593,3170,서울특별시 종로구 새문안로5가길 33,170.63,170.59,170.59,194.71,170.63
1594,3171,서울특별시 종로구 세종대로 209,170.56,170.56,170.56,194.64,170.56
1595,3172,서울특별시 종로구 세종대로23길 20,170.1,170.1,170.1,194.21,170.1
1596,3173,서울특별시 종로구 새문안로5가길 13,170.4,170.4,170.4,194.51,170.4
1597,3174,서울특별시 종로구 새문안로3길 23,171.7,171.7,171.7,197.58,171.7
1598,3175,서울특별시 종로구 경희궁2길 8,170.73,170.73,170.73,194.84,170.73
1599,3176,서울특별시 종로구 경희궁3가길 15,171.24,171.24,171.24,197.09,171.24
1600,3177,서울특별시 종로구 새문안로 45,170.81,170.81,170.81,197.36,170.81
1601,3178,서울특별시 종로구 경희궁3가길 39,171.48,171.48,171.48,196.74,171.48
1602,3180,서울특별시 종로구 통일로 156,166.46,171.22,171.22,192.39,171.22
1603,3181,서울특별시 종로구 새문안로 27,170.72,170.72,170.72,192.56,170.72
1604,3182,서울특별시 종로구 새문안로5길 9,170.13,170.13,170.13,193.61,170.13
1605,3183,서울특별시 종로구 새문안로 97,170.11,170.11,170.11,193.59,170.11
1606,3184,서울특별시 종로구 새문안로 68,170.25,177.77,170.25,192.94,177.77
1607,3185,서울특별시 종로구 새문안로 80,166.95,177.74,166.95,192.91,177.74
1608,3186,서울특별시 종로구 세종대로 149,169.93,169.93,169.93,193.41,169.93
1609,3187,서울특별시 종로구 무교로 37,163.7,169.59,163.7,193.49,169.59
1610,3188,서울특별시 종로구 종로 26,170.16,170.16,170.16,193.65,170.16
1611,3189,서울특별시 종로구 청계천로 61,163.56,169.55,163.56,186.59,169.55
1612,3190,서울특별시 종로구 삼일대로19길 15,163.7,169.69,163.7,193.69,169.69
1613,3191,서울특별시 종로구 삼일대로20길 15,168.97,168.97,168.97,192.87,168.97
1614,3192,서울특별시 종로구 돈화문로 7,179.35,169.2,179.35,192.46,179.35
1615,3193,서울특별시 종로구 돈화문로2길 5,179.39,169.24,179.39,192.5,179.39
1616,3194,서울특별시 종로구 창경궁로11길 28,179.85,169.69,179.85,192.96,179.85
1617,3195,서울특별시 종로구 창경궁로12길 26,178.7,169.28,178.7,191.81,178.7
1618,3196,서울특별시 종로구 종로 222,178.65,169.23,178.65,191.76,178.65
1619,3197,서울특별시 종로구 종로 254,178.96,169.55,178.96,192.08,178.96
1620,3198,서울특별시 종로구 종로40길 21,179.15,169.73,179.15,192.26,179.15
1621,3300,서울특별시 은평구 통일로 1178,198.28,204.16,198.28,195.53,198.28
1622,3301,서울특별시 은평구 진관3로 21,198.24,204.12,198.24,194.81,198.24
1623,3302,서울특별시 은평구 북한산로 85,193.58,199.46,193.58,205.62,199.46
1624,3303,서울특별시 은평구 진관4로 78,199.2,205.08,199.2,207.62,205.08
1625,3304,서울특별시 은평구 북한산로 216,192.36,198.24,192.36,208.02,198.24
1626,3305,서울특별시 은평구 연서로 613,192.61,198.5,192.61,208.5,198.5
1627,3306,서울특별시 은평구 진관2로 29,198.87,204.75,198.87,194.49,198.87
1628,3307,서울특별시 은평구 북한산로 292,192.69,198.57,192.69,202.07,198.57
1629,3308,서울특별시 은평구 연서로48길 50,193.7,199.59,193.7,195.29,195.29
1630,3309,서울특별시 은평구 연서로44길 5,200.75,200.75,186.18,194.48,200.75
1631,3310,서울특별시 은평구 진관1로 93,200.82,184.65,186.07,193.81,193.81
1632,3311,서울특별시 은평구 진관1로 94,200.44,205.76,200.44,194.51,200.44
1633,3312,서울특별시 은평구 통일로 1031,199.01,204.33,199.01,194.07,199.01
1634,3313,서울특별시 은평구 갈현로47가길 25,200.44,205.54,200.44,193.7,200.44
1635,3314,서울특별시 은평구 갈현로45길 20,200.35,205.45,200.35,193.61,200.35
1636,3315,서울특별시 은평구 갈현로45길 5,200.48,205.58,199.92,193.74,200.48
1637,3316,서울특별시 은평구 갈현로41길 64,200.84,181.84,187.85,193.32,193.32
1638,3317,서울특별시 은평구 갈현로37길 54,200.84,181.84,187.85,193.31,193.31
1639,3318,서울특별시 은평구 갈현로37가길 14,200.81,181.81,187.82,193.28,193.28
1640,3319,서울특별시 은평구 갈현로33가길 17,200.6,181.6,187.61,193.07,193.07
1641,3320,서울특별시 은평구 갈현로33길 2,200.22,181.22,187.23,192.69,192.69
1642,3321,서울특별시 은평구 갈현로33길 15,200.36,181.35,200.36,192.83,200.36
1643,3322,서울특별시 은평구 갈현로27길 12,200.59,186.92,187.05,192.54,192.54
1644,3323,서울특별시 은평구 갈현로23길 34,185.35,186.86,186.96,192.45,186.96
1645,3324,서울특별시 은평구 갈현로27길 3,200.47,186.84,186.94,194.2,194.2
1646,3325,서울특별시 은평구 갈현로 197,184.91,186.42,186.52,193.79,186.52
1647,3326,서울특별시 은평구 서오릉로 224,185.0,186.5,186.61,193.87,186.61
1648,3327,서울특별시 은평구 서오릉로 246,185.2,186.71,186.81,194.07,186.81
1649,3328,서울특별시 은평구 통일로 929,199.51,205.39,199.51,195.1,199.51
1650,3329,서울특별시 은평구 통일로83길 10,185.07,183.42,186.41,192.22,186.41
1651,3330,서울특별시 은평구 연서로 231,200.33,206.21,185.62,192.47,200.33
1652,3331,서울특별시 은평구 연서로29길 11,185.12,186.62,186.73,191.85,186.73
1653,3332,서울특별시 은평구 연서로25길 24,200.57,186.53,186.84,191.97,191.97
1654,3333,서울특별시 은평구 연서로23길 12,184.97,186.48,186.58,191.71,186.58
1655,3334,서울특별시 은평구 연서로23길 7,184.96,186.47,186.57,191.74,186.57
1656,3335,서울특별시 은평구 연서로17길 28,184.54,186.05,186.15,191.33,186.15
1657,3336,서울특별시 은평구 연서로19길 16,184.58,186.09,186.19,191.37,186.19
1658,3337,서울특별시 은평구 통일로94길 11,199.75,187.65,185.73,192.93,192.93
1659,3338,서울특별시 은평구 연서로43가길 2,185.2,187.91,185.2,193.18,187.91
1660,3339,서울특별시 은평구 통일로92다길 17,200.05,187.95,187.92,194.86,194.86
1661,3340,서울특별시 은평구 통일로88길 13,200.88,183.83,187.38,192.53,192.53
1662,3341,서울특별시 은평구 통일로82나길 13,201.06,184.01,187.56,192.72,192.72
1663,3342,서울특별시 은평구 연서로31길 18,187.17,181.87,187.17,194.11,187.17
1664,3343,서울특별시 은평구 연서로37길 43,185.95,200.51,185.95,198.26,198.26
1665,3344,서울특별시 은평구 통일로80가길 7,186.94,181.16,185.6,192.24,186.94
1666,3345,서울특별시 은평구 통일로 850,185.28,180.85,185.28,191.93,185.28
1667,3346,서울특별시 은평구 불광로 193,185.25,183.52,185.25,198.11,185.25
1668,3347,서울특별시 은평구 연서로34길 29,185.27,181.63,185.27,197.75,185.27
1669,3348,서울특별시 은평구 연서로34가길 9,185.52,181.6,185.52,197.72,185.52
1670,3349,서울특별시 은평구 연서로34길 4,185.82,181.38,187.16,194.19,187.16
1671,3350,서울특별시 은평구 통일로 842,186.53,182.73,186.53,197.14,186.53
1672,3351,서울특별시 은평구 통일로72길 17,186.33,182.79,186.33,197.09,186.33
1673,3352,서울특별시 은평구 통일로78가길 13,186.67,182.86,186.67,197.43,186.67
1674,3353,서울특별시 은평구 불광로13길 11,184.7,183.53,184.7,199.59,184.7
1675,3354,서울특별시 은평구 불광로 129,184.61,183.44,184.61,194.65,184.61
1676,3355,서울특별시 은평구 통일로 748,185.59,182.61,185.59,193.82,185.59
1677,3356,서울특별시 은평구 통일로 780,186.04,183.05,186.04,194.26,186.04
1678,3357,서울특별시 은평구 통일로 796,186.16,182.62,186.16,192.06,186.16
1679,3358,서울특별시 은평구 통일로 736,184.1,182.82,184.1,194.03,184.1
1680,3359,서울특별시 은평구 불광로22길 25,185.6,182.19,185.6,193.4,185.6
1681,3360,서울특별시 은평구 불광로18길 15,185.24,183.51,185.24,193.19,185.24
1682,3361,서울특별시 은평구 진흥로 351,182.53,178.72,182.53,195.04,182.53
1683,3362,서울특별시 은평구 불광로 122,184.53,183.35,184.53,194.56,184.53
1684,3363,서울특별시 은평구 불광로8길 24,184.76,183.58,184.76,194.79,184.76
1685,3364,서울특별시 은평구 불광로6길 6,184.21,183.03,184.21,194.24,184.21
1686,3365,서울특별시 은평구 불광로2길 7,183.81,182.77,183.81,195.41,183.81
1687,3366,서울특별시 은평구 진흥로 267,183.25,183.0,183.25,195.63,183.25
1688,3367,서울특별시 은평구 진흥로 235,183.51,182.54,183.51,195.18,183.51
1689,3368,서울특별시 은평구 통일로66길 6,184.04,187.51,184.04,195.29,187.51
1690,3369,서울특별시 은평구 진흥로16길 15,183.97,183.01,183.97,195.65,183.97
1691,3370,서울특별시 은평구 통일로62길 17,185.11,182.12,185.11,194.76,185.11
1692,3371,서울특별시 은평구 진흥로 200,185.15,182.16,185.15,194.79,185.15
1693,3372,서울특별시 은평구 통일로 630,184.63,181.64,184.63,199.31,184.63
1694,3373,서울특별시 은평구 통일로 598,184.08,181.09,184.08,193.73,184.08
1695,3374,서울특별시 은평구 통일로 586,184.07,181.08,184.07,193.72,184.07
1696,3375,서울특별시 은평구 녹번로9길 12,185.86,182.31,185.86,193.08,185.86
1697,3376,서울특별시 은평구 녹번로 39,186.07,183.08,186.07,195.72,186.07
1698,3377,서울특별시 은평구 녹번로7길 32,185.54,181.99,185.54,192.66,185.54
1699,3378,서울특별시 은평구 서오릉로 64,185.58,182.03,185.58,192.7,185.58
1700,3379,서울특별시 은평구 서오릉로6가길 2,185.6,182.06,185.6,192.5,185.6
1701,3380,서울특별시 은평구 녹번로3길 21,185.6,182.02,185.6,192.72,185.6
1702,3381,서울특별시 은평구 녹번로 34,185.37,181.82,185.37,192.49,185.37
1703,3382,서울특별시 은평구 은평로21길 6,184.41,181.42,184.41,204.26,184.41
1704,3383,서울특별시 은평구 은평로 227,184.45,181.46,184.45,204.3,184.45
1705,3384,서울특별시 은평구 녹번로 6,185.11,187.45,185.11,205.03,187.45
1706,3385,서울특별시 은평구 통일로75길 6,186.5,182.95,186.5,206.41,186.5
1707,3386,서울특별시 은평구 연서로 212,185.45,185.92,187.06,194.96,187.06
1708,3387,서울특별시 은평구 연서로 178,185.11,185.59,186.72,194.62,186.72
1709,3388,서울특별시 은평구 연서로18가길 16,186.69,185.79,186.69,194.83,186.69
1710,3389,서울특별시 은평구 역말로9길 37,186.61,180.54,186.61,193.48,186.61
1711,3390,서울특별시 은평구 역말로9길 40,186.6,180.53,186.6,193.47,186.6
1712,3391,서울특별시 은평구 통일로71길 26,186.26,183.28,186.26,199.47,186.26
1713,3392,서울특별시 은평구 서오릉로 88,185.79,180.03,185.79,192.97,185.79
1714,3393,서울특별시 은평구 역말로 123,186.1,180.02,186.1,192.96,186.1
1715,3394,서울특별시 은평구 서오릉로 134,186.26,180.18,186.26,194.6,186.26
1716,3395,서울특별시 은평구 서오릉로 78,185.63,180.2,185.63,212.63,185.63
1717,3396,서울특별시 은평구 불광로1길 11,186.7,184.31,186.7,213.7,186.7
1718,3397,서울특별시 은평구 진흥로 187,191.01,182.26,191.01,213.73,191.01
1719,3398,서울특별시 은평구 역말로 101,185.85,180.79,185.85,212.85,185.85
1720,3399,서울특별시 은평구 연서로 126,184.7,180.33,186.23,194.27,186.23
1721,3400,서울특별시 은평구 역말로 91,185.95,188.13,185.95,213.09,188.13
1722,3401,서울특별시 은평구 역말로 57,184.39,180.02,186.28,194.0,186.28
1723,3402,서울특별시 은평구 진흥로1라길 14,184.04,184.52,186.43,193.65,186.43
1724,3403,서울특별시 은평구 진흥로7길 24,184.12,185.03,186.42,193.73,186.42
1725,3404,서울특별시 은평구 역말로 96,185.92,185.03,185.92,194.16,185.92
1726,3405,서울특별시 은평구 진흥로5길 6,184.05,184.52,185.76,192.14,185.76
1727,3406,서울특별시 은평구 진흥로1길 35,184.61,185.08,186.47,192.7,186.47
1728,3407,서울특별시 은평구 진흥로1길 13,183.78,184.26,185.8,191.88,185.8
1729,3408,서울특별시 은평구 진흥로3길 7,183.84,184.4,185.94,191.93,185.94
1730,3409,서울특별시 은평구 연서로 16,183.52,183.99,185.97,191.61,185.97
1731,3410,서울특별시 은평구 서오릉로 183,185.41,181.04,186.91,193.51,186.91
1732,3411,서울특별시 은평구 서오릉로13길 23,186.79,180.41,186.79,193.35,186.79
1733,3412,서울특별시 은평구 연서로 137,186.87,180.52,186.87,193.46,186.87
1734,3413,서울특별시 은평구 연서로9길 12,184.37,185.33,186.81,192.47,186.81
1735,3414,서울특별시 은평구 연서로9길 28,184.58,185.49,187.09,192.67,187.09
1736,3415,서울특별시 은평구 갈현로14길 9,184.51,185.47,186.47,192.46,186.47
1737,3416,서울특별시 은평구 갈현로12길 21,183.84,185.34,186.19,192.34,186.19
1738,3417,서울특별시 은평구 역말로6길 6,183.66,185.17,186.01,192.16,186.01
1739,3418,서울특별시 은평구 연서로3가길 5,183.91,184.84,186.26,192.41,186.26
1740,3419,서울특별시 은평구 역말로2길 10,183.6,185.78,186.62,192.1,186.62
1741,3420,서울특별시 은평구 갈현로4길 5,183.31,184.82,186.73,191.81,186.73
1742,3421,서울특별시 은평구 은평로3길 18,183.42,184.93,185.87,191.92,185.87
1743,3422,서울특별시 은평구 갈현로2길 29,183.23,178.38,185.76,191.73,185.76
1744,3423,서울특별시 은평구 은평로3가길 22,183.15,184.73,185.68,191.65,185.68
1745,3424,서울특별시 은평구 서오릉로27길 6,187.19,180.84,187.19,202.4,187.19
1746,3425,서울특별시 은평구 서오릉로21가길 4,186.76,180.41,186.76,193.76,186.76
1747,3426,서울특별시 은평구 서오릉로15길 10,186.49,180.14,186.49,193.5,186.49
1748,3427,서울특별시 은평구 서오릉로17길 28,186.82,180.47,186.82,193.83,186.82
1749,3428,서울특별시 은평구 갈현로7길 56,184.53,185.54,186.88,193.03,186.88
1750,3429,서울특별시 은평구 갈현로15길 20,184.39,185.42,186.74,192.9,186.74
1751,3430,서울특별시 은평구 갈현로11길 10,184.03,185.06,186.38,192.54,186.38
1752,3431,서울특별시 은평구 갈현로9길 18,184.13,185.16,186.48,192.64,186.48
1753,3432,서울특별시 은평구 갈현로3가길 6,183.37,184.52,178.52,191.87,184.52
1754,3433,서울특별시 은평구 갈현로3다길 1,183.42,184.45,178.56,191.92,184.45
1755,3434,서울특별시 은평구 갈현로1길 28,183.29,184.32,178.44,191.8,184.32
1756,3435,서울특별시 은평구 갈현로 43,183.22,184.25,186.82,191.81,186.82
1757,3436,서울특별시 은평구 갈현로1길 6,183.56,184.03,186.6,191.6,186.6
1758,3437,서울특별시 은평구 갈현로1길 7,183.55,184.03,186.6,191.59,186.6
1759,3438,서울특별시 은평구 가좌로12길 13,183.93,184.02,186.97,191.97,186.97
1760,3439,서울특별시 은평구 가좌로 339,183.29,183.77,178.44,191.34,183.77
1761,3440,서울특별시 은평구 은평터널로 167,183.36,183.99,178.51,191.4,183.99
1762,3441,서울특별시 은평구 은평터널로 182,183.45,184.23,178.6,191.4,184.23
1763,3442,서울특별시 은평구 증산로 400,182.48,183.43,177.62,190.43,183.43
1764,3443,서울특별시 은평구 증산로17길 32,182.7,183.58,177.85,190.65,183.58
1765,3444,서울특별시 은평구 은평터널로 150,182.85,183.33,178.0,190.89,183.33
1766,3445,서울특별시 은평구 은평터널로 163,183.47,184.71,179.1,191.51,184.71
1767,3446,서울특별시 은평구 은평터널로 137,182.99,183.95,178.62,191.03,183.95
1768,3447,서울특별시 은평구 증산로15길 35,182.5,183.46,178.13,190.54,183.46
1769,3448,서울특별시 은평구 증산로17길 19,182.47,183.42,178.1,190.51,183.42
1770,3449,서울특별시 은평구 증산로 477,185.92,184.29,185.92,191.38,185.92
1771,3450,서울특별시 은평구 은평로 12,183.27,184.22,178.89,191.22,184.22
1772,3451,서울특별시 은평구 증산로19길 28,182.32,184.15,186.07,191.24,186.07
1773,3452,서울특별시 은평구 가좌로 276,182.86,184.03,186.61,191.23,186.61
1774,3453,서울특별시 은평구 은평로4길 21,185.39,179.71,185.94,192.03,185.94
1775,3454,서울특별시 은평구 응암로 275,185.25,179.68,185.8,192.0,185.8
1776,3455,서울특별시 은평구 응암로29길 11,185.36,179.18,185.36,191.5,185.36
1777,3456,서울특별시 은평구 응암로25길 17,185.55,178.52,185.55,191.4,185.55
1778,3457,서울특별시 은평구 응암로21길 17,185.71,184.25,185.71,191.24,185.71
1779,3458,서울특별시 은평구 응암로 369,185.14,179.48,185.14,194.56,185.14
1780,3459,서울특별시 은평구 은평로11길 20,185.0,179.26,185.0,194.42,185.0
1781,3460,서울특별시 은평구 은평로11길 12,184.96,179.21,185.33,194.34,185.33
1782,3461,서울특별시 은평구 진흥로 34,185.48,184.61,185.48,191.56,185.48
1783,3462,서울특별시 은평구 은평로 150,185.73,184.6,185.73,192.04,185.73
1784,3463,서울특별시 은평구 응암로34길 23,185.32,178.94,185.32,194.33,185.32
1785,3464,서울특별시 은평구 응암로34길 18,185.34,187.72,185.34,194.35,187.72
1786,3465,서울특별시 은평구 응암로 278,185.44,178.7,185.44,190.1,185.44
1787,3466,서울특별시 은평구 응암로22길 9,185.83,184.36,185.83,189.9,185.83
1788,3467,서울특별시 은평구 응암로16길 18,185.98,184.14,185.98,190.03,185.98
1789,3468,서울특별시 은평구 응암로22길 24,185.99,184.51,185.99,190.05,185.99
1790,3469,서울특별시 은평구 응암로14길 23,178.29,184.16,178.29,189.7,184.16
1791,3470,서울특별시 은평구 응암로14길 14,183.98,183.98,178.37,189.78,183.98
1792,3471,서울특별시 은평구 은평로14길 5,184.66,187.96,184.66,193.68,187.96
1793,3472,서울특별시 은평구 은평로20길 4,184.24,187.54,184.24,193.26,187.54
1794,3473,서울특별시 은평구 통일로 577,184.68,182.11,184.5,193.93,184.68
1795,3474,서울특별시 은평구 백련산로14길 20,190.65,181.92,184.32,193.51,190.65
1796,3475,서울특별시 은평구 백련산로4길 23,191.78,185.38,185.45,190.64,190.64
1797,3476,서울특별시 은평구 백련산로2길 51,192.19,185.34,185.85,190.76,190.76
1798,3477,서울특별시 은평구 백련산로 10,191.95,184.76,188.93,189.95,189.95
1799,3478,서울특별시 은평구 응암로 164,177.54,183.42,177.72,189.13,183.42
1800,3479,서울특별시 은평구 가좌로 199,178.19,184.16,178.19,192.85,184.16
1801,3480,서울특별시 은평구 응암로12길 26,177.99,183.63,177.99,192.65,183.63
1802,3481,서울특별시 은평구 가좌로7길 11,178.13,183.78,178.13,192.79,183.78
1803,3482,서울특별시 은평구 가좌로7다길 8,183.6,183.6,178.37,193.04,183.6
1804,3483,서울특별시 은평구 가좌로7나길 34,194.69,183.85,188.64,193.51,193.51
1805,3484,서울특별시 은평구 가좌로9길 12,177.68,183.38,177.68,192.57,183.38
1806,3485,서울특별시 은평구 응암로5길 20,177.33,177.33,177.33,192.22,177.33
1807,3486,서울특별시 은평구 수색로 390,179.1,179.1,179.1,193.05,179.1
1808,3487,서울특별시 은평구 수색로 350,179.73,179.73,179.73,193.67,179.73
1809,3488,서울특별시 은평구 수색로 322,179.28,179.28,179.28,193.23,179.28
1810,3489,서울특별시 은평구 수색로18길 4,177.67,177.49,177.49,192.56,177.67
1811,3490,서울특별시 은평구 은평터널로 27,179.85,179.85,179.85,193.97,179.85
1812,3491,서울특별시 은평구 은평터널로 65,180.23,180.23,180.23,194.35,180.23
1813,3492,서울특별시 은평구 은평터널로 60,180.12,186.0,180.12,194.24,186.0
1814,3493,서울특별시 은평구 증산로5길 27,176.64,182.46,176.64,191.72,182.46
1815,3494,서울특별시 은평구 증산로9길 46,177.13,177.13,177.13,192.21,177.13
1816,3495,서울특별시 은평구 증산로13가길 19,177.52,177.52,177.52,192.59,177.52
1817,3496,서울특별시 은평구 증산로11길 38,177.14,177.14,177.14,192.22,177.14
1818,3497,서울특별시 은평구 증산서길 118,176.91,176.91,176.91,191.98,176.91
1819,3498,서울특별시 은평구 증산로9길 21,176.89,176.89,176.89,191.96,176.89
1820,3499,서울특별시 은평구 증산서길 106,176.78,176.78,176.78,191.85,176.78
1821,3500,서울특별시 은평구 증산서길 68,176.4,176.4,176.4,191.47,176.4
1822,3501,서울특별시 은평구 은평터널로 50,180.03,180.03,180.03,196.08,180.03
1823,3502,서울특별시 은평구 수색로14길 5,177.27,177.27,177.27,192.35,177.27
1824,3503,서울특별시 은평구 수색로 273,179.35,179.35,179.35,195.4,179.35
1825,3504,서울특별시 은평구 수색로 235,177.04,177.04,177.04,192.11,177.04
1826,3505,서울특별시 은평구 수색로12길 2,176.9,176.96,176.96,192.03,176.96
1827,3506,서울특별시 은평구 증산로 213,176.44,176.44,176.44,191.55,176.44
1828,3600,서울특별시 서대문구 홍은중앙로9길 82,192.77,180.37,192.77,204.03,192.77
1829,3601,서울특별시 서대문구 포방터10길 33,192.95,180.55,192.95,204.21,192.95
1830,3602,서울특별시 서대문구 홍은중앙로9길 63,192.68,180.27,192.68,203.93,192.68
1831,3603,서울특별시 서대문구 홍은중앙로7길 63,192.51,180.1,192.51,203.76,192.51
1832,3604,서울특별시 서대문구 홍은중앙로5길 15,192.18,179.78,192.18,210.47,192.18
1833,3605,서울특별시 서대문구 홍은중앙로 114,192.45,180.05,192.45,210.74,192.45
1834,3606,서울특별시 서대문구 포방터2가길 17,192.55,180.15,192.55,210.84,192.55
1835,3607,서울특별시 서대문구 포방터2길 16,192.5,180.09,192.5,210.78,192.5
1836,3608,서울특별시 서대문구 홍지문2길 59,190.36,177.96,190.36,208.65,190.36
1837,3609,서울특별시 서대문구 홍은중앙로3길 89,192.61,180.2,192.61,210.9,192.61
1838,3610,서울특별시 서대문구 홍은중앙로3길 9,192.19,179.78,192.19,210.47,192.19
1839,3611,서울특별시 서대문구 세검정로1길 106,182.61,179.36,191.76,210.05,191.76
1840,3612,서울특별시 서대문구 세검정로1길 93,182.62,179.37,191.78,210.06,191.78
1841,3613,서울특별시 서대문구 홍은중앙로1길 65,183.19,179.94,192.35,210.63,192.35
1842,3614,서울특별시 서대문구 통일로 536,182.96,179.71,192.11,210.4,192.11
1843,3615,서울특별시 서대문구 통일로48가길 46,182.94,179.69,182.94,210.38,182.94
1844,3616,서울특별시 서대문구 홍은중앙로 13,191.56,182.29,191.56,210.19,191.56
1845,3617,서울특별시 서대문구 간호대로4길 14,183.22,179.97,192.38,203.69,192.38
1846,3618,서울특별시 서대문구 세검정로 88,192.04,179.63,192.04,203.36,192.04
