index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
25059,46575,부산광역시 북구 덕천로 141,247.5,247.5,247.5,270.8,247.5,248.0
25060,46576,부산광역시 북구 백양대로 1196,247.55,247.55,247.55,269.14,247.55,248.0
25061,46577,부산광역시 북구 덕천1길 93,246.47,246.47,246.47,269.77,246.47,247.0
25062,46578,부산광역시 북구 덕천로 39,246.91,246.91,246.91,269.68,246.91,247.0
25063,46579,부산광역시 북구 덕천로 9,247.2,247.2,247.2,269.17,247.2,248.0
25064,46580,부산광역시 북구 낙동대로1766번길 19,247.74,247.74,247.74,271.0,247.74,248.0
25065,46581,부산광역시 북구 낙동대로 1786,247.84,247.84,247.84,271.11,247.84,248.0
25066,46582,부산광역시 북구 구포시장5길 14,247.87,247.87,247.87,268.97,247.87,248.0
25067,46583,부산광역시 북구 낙동대로1762번길 75,247.55,247.55,247.55,268.65,247.55,248.0
25068,46584,부산광역시 북구 낙동대로1762번길 50,247.66,247.66,247.66,268.76,247.66,248.0
25069,46585,부산광역시 북구 가람로 28,247.39,247.39,247.39,268.49,247.39,248.0
25070,46586,부산광역시 북구 낙동대로1762번길 94,247.46,247.46,247.46,268.56,247.46,248.0
25071,46587,부산광역시 북구 백양대로 1133,247.73,247.73,247.73,268.83,247.73,248.0
25072,46588,부산광역시 북구 낙동북로663번길 60,247.61,247.61,247.61,268.71,247.61,248.0
25073,46589,부산광역시 북구 덕천로 80,246.86,246.86,246.86,269.71,246.86,247.0
25074,46590,부산광역시 북구 덕천로 134,247.4,247.4,247.4,270.26,247.4,248.0
25075,46591,부산광역시 북구 함박봉로 42,247.84,247.84,247.84,270.69,247.84,248.0
25076,46592,부산광역시 북구 시랑로21번길 138,247.56,247.56,247.56,269.66,247.56,248.0
25077,46593,부산광역시 북구 덕천로 72,247.15,247.15,247.15,270.0,247.15,248.0
25078,46594,부산광역시 북구 덕천로40번길 6,248.24,248.24,248.24,269.34,248.24,249.0
25079,46595,부산광역시 북구 덕천로28번가길 6,247.21,247.21,247.21,269.34,247.21,248.0
25080,46596,부산광역시 북구 팽나무로 37,247.35,247.35,247.35,269.23,247.35,248.0
25081,46597,부산광역시 북구 팽나무로56번길 34,247.37,247.37,247.37,269.48,247.37,248.0
25082,46598,부산광역시 북구 팽나무로 18,247.97,255.71,247.97,269.07,255.71,256.0
25083,46599,부산광역시 북구 백양대로1164번길 6,247.76,247.76,247.76,268.87,247.76,248.0
25084,46600,부산광역시 북구 시랑로 29,248.41,248.41,248.41,269.51,248.41,249.0
25085,46601,부산광역시 북구 함박봉로9번길 16,247.79,247.79,247.79,270.64,247.79,248.0
25086,46602,부산광역시 북구 덕천로 174,248.07,248.07,248.07,270.93,248.07,249.0
25087,46603,부산광역시 북구 덕천로234번길 34,248.87,248.87,248.87,272.17,248.87,249.0
25088,46604,부산광역시 북구 덕천로234번길 5,248.68,248.68,248.68,271.98,248.68,249.0
25089,46605,부산광역시 북구 덕천로234번길 48,248.86,248.86,248.86,272.16,248.86,249.0
25090,46606,부산광역시 북구 덕천로 194,249.32,249.32,249.32,271.23,249.32,250.0
25091,46607,부산광역시 북구 중리로 83,249.39,249.39,249.39,272.69,249.39,250.0
25092,46608,부산광역시 북구 덕천로 365,249.92,249.92,249.92,273.22,249.92,250.0
25093,46609,부산광역시 북구 덕천로 356,249.74,249.74,249.74,273.04,249.74,250.0
25094,46610,부산광역시 북구 덕천로 339,249.36,249.36,249.36,272.66,249.36,250.0
25095,46611,부산광역시 북구 덕천로276번길 5,249.29,249.29,249.29,272.6,249.29,250.0
25096,46612,부산광역시 북구 은행나무로 14,249.17,249.17,249.17,272.47,249.17,250.0
25097,46613,부산광역시 북구 덕천로312번길 7,249.19,249.19,249.19,272.49,249.19,250.0
25098,46614,부산광역시 북구 상리로36번길 13,249.3,249.3,249.3,272.6,249.3,250.0
25099,46615,부산광역시 북구 은행나무로 57,250.04,250.04,250.04,273.34,250.04,251.0
25100,46616,부산광역시 북구 함박봉로140번길 102,249.38,249.38,249.38,272.23,249.38,250.0
25101,46617,부산광역시 북구 함박봉로 142,248.91,248.91,248.91,271.76,248.91,249.0
25102,46618,부산광역시 북구 시랑로 51,248.17,248.17,248.17,269.27,248.17,249.0
25103,46619,부산광역시 북구 시랑로21번길 50,248.03,248.03,248.03,269.13,248.03,249.0
25104,46620,부산광역시 북구 모분재로105번길 44,248.32,248.32,248.32,269.42,248.32,249.0
25105,46621,부산광역시 북구 시랑로 75,247.94,247.94,247.94,269.04,247.94,248.0
25106,46622,부산광역시 북구 시랑로83번길 40,248.22,248.22,248.22,269.33,248.22,249.0
25107,46623,부산광역시 북구 시랑로131번길 19,248.56,248.56,248.56,269.66,248.56,249.0
25108,46624,부산광역시 북구 시랑로83번길 92,248.56,248.56,248.56,269.66,248.56,249.0
25109,46625,부산광역시 북구 시랑로163번길 34,248.91,248.91,248.91,270.01,248.91,249.0
25110,46626,부산광역시 북구 시랑로181번길 44,249.12,249.12,249.12,270.22,249.12,250.0
25111,46627,부산광역시 북구 모분재로149번길 13,248.89,248.89,248.89,269.99,248.89,249.0
25112,46628,부산광역시 북구 백양대로1124번길 20,247.21,247.21,247.21,268.31,247.21,248.0
25113,46629,부산광역시 북구 백양대로 1136,248.07,248.07,248.07,269.17,248.07,249.0
25114,46630,부산광역시 북구 시랑로 12,247.69,247.69,247.69,268.79,247.69,248.0
25115,46631,부산광역시 북구 시랑로 58,248.14,248.14,248.14,269.25,248.14,249.0
25116,46632,부산광역시 북구 낙동북로 751,248.21,248.21,248.21,269.31,248.21,249.0
25117,46633,부산광역시 북구 백양대로1124번길 82,247.73,247.73,247.73,268.83,247.73,248.0
25118,46634,부산광역시 북구 백양대로 1094,247.06,247.06,247.06,268.16,247.06,248.0
25119,46635,부산광역시 북구 백양대로1016번길 106,247.24,247.24,247.24,268.34,247.24,248.0
25120,46636,부산광역시 북구 백양대로1016번나길 18,250.66,250.66,250.66,268.77,250.66,251.0
25121,46637,부산광역시 북구 백양대로1016번길 38,250.65,250.65,250.65,268.76,250.65,251.0
25122,46638,부산광역시 북구 낙동북로 736,247.83,247.83,247.83,268.93,247.83,248.0
25123,46639,부산광역시 북구 시랑로132번길 88,248.6,248.6,248.6,269.7,248.6,249.0
25124,46640,부산광역시 북구 낙동북로772번가길 8,248.26,248.26,248.26,269.36,248.26,249.0
25125,46641,부산광역시 북구 시랑로94번길 40,248.25,248.25,248.25,269.36,248.25,249.0
25126,46642,부산광역시 북구 시랑로114번길 10,248.28,248.28,248.28,269.38,248.28,249.0
25127,46643,부산광역시 북구 시랑로114번길 32,248.47,248.47,248.47,269.57,248.47,249.0
25128,46644,부산광역시 북구 시랑로118번길 23,248.41,248.41,248.41,269.51,248.41,249.0
25129,46645,부산광역시 북구 시랑로170번길 46,248.7,248.7,248.7,269.8,248.7,249.0
25130,46646,부산광역시 북구 시랑로170번길 31,248.69,248.69,248.69,269.79,248.69,249.0
25131,46647,부산광역시 북구 구남로14번길 9,247.42,247.42,247.42,268.34,247.42,248.0
25132,46648,부산광역시 북구 구남언덕로 11,247.24,247.24,247.24,268.34,247.24,248.0
25133,46649,부산광역시 북구 백양대로1063번길 11,247.11,247.11,247.11,268.21,247.11,248.0
25134,46650,부산광역시 북구 백양대로1015번길 40,247.66,247.66,247.66,268.76,247.66,248.0
25135,46651,부산광역시 북구 백양대로 1003,250.57,250.57,250.57,268.94,250.57,251.0
25136,46652,부산광역시 북구 구남로13번길 43,247.59,247.59,247.59,268.69,247.59,248.0
25137,46653,부산광역시 북구 백양대로 995,250.32,250.32,250.32,268.82,250.32,251.0
25138,46700,부산광역시 강서구 대저로89번다길 74,244.84,244.84,244.84,265.03,244.84,245.0
25139,46701,부산광역시 강서구 대저중앙로347번길 31,245.48,245.48,245.48,267.52,245.48,246.0
25140,46702,부산광역시 강서구 대저로221번길 64,244.28,244.28,244.28,266.32,244.28,245.0
25141,46703,부산광역시 강서구 공항로 1179,245.93,245.93,245.93,266.9,245.93,246.0
25142,46704,부산광역시 강서구 평강로 51,248.42,248.42,248.42,264.54,248.42,249.0
25143,46705,부산광역시 강서구 낙동북로 25,247.24,247.24,247.24,262.03,247.24,248.0
25144,46706,부산광역시 강서구 제도로1041번길 137,249.19,249.19,249.19,263.63,249.19,250.0
25145,46707,부산광역시 강서구 서낙동로 325,249.39,251.11,249.39,261.22,251.11,252.0
25146,46708,부산광역시 강서구 가락대로1397번길 14,252.07,252.07,252.07,260.0,252.07,253.0
25147,46709,부산광역시 강서구 남해2지선고속도로 13,258.43,259.17,258.43,277.89,259.17,260.0
25148,46710,부산광역시 강서구 둔치강변길 480,260.07,254.65,260.07,268.8,260.07,261.0
25149,46711,부산광역시 강서구 상덕로119번길 168,249.98,249.98,249.98,265.07,249.98,250.0
25150,46712,부산광역시 강서구 강동신덕1길 47,249.76,249.76,249.1,264.86,249.76,250.0
25151,46713,부산광역시 강서구 정관길 109,257.23,255.04,257.23,265.15,257.23,258.0
25152,46714,부산광역시 강서구 공항로533번길 337,251.8,257.86,251.8,266.86,257.86,258.0
25153,46715,부산광역시 강서구 중앙새싹1길 31,258.26,264.69,258.26,266.19,264.69,265.0
25154,46716,부산광역시 강서구 에코대로 213,262.88,260.09,262.88,274.24,262.88,263.0
25155,46717,부산광역시 강서구 낙동남로 791,260.81,257.12,260.81,271.27,260.81,261.0
25156,46718,부산광역시 강서구 공항진입로 108,248.77,248.77,248.77,270.66,248.77,249.0
25157,46719,부산광역시 강서구 경전철로 10,247.6,247.6,247.6,269.49,247.6,248.0
25158,46720,부산광역시 강서구 공항로811번나길 16,247.68,247.68,247.68,269.57,247.68,248.0
25159,46721,부산광역시 강서구 유통단지2로 76,249.78,255.87,249.78,257.64,255.87,256.0
25160,46722,부산광역시 강서구 금호순서길89번길 33,253.3,253.47,253.47,258.05,253.47,254.0
25161,46723,부산광역시 강서구 공항로339번길 73,255.06,255.23,255.23,259.84,255.23,256.0
25162,46724,부산광역시 강서구 명지국제8로 195,261.32,261.74,261.32,260.65,261.32,262.0
25163,46725,부산광역시 강서구 명지새동네길14번길 28,258.93,259.42,258.93,260.32,259.42,260.0
25164,46726,부산광역시 강서구 명지국제6로 7,263.5,256.04,263.5,260.82,263.5,264.0
25165,46727,부산광역시 강서구 가락대로912번길 14,256.31,250.88,256.31,251.01,256.31,257.0
25166,46728,부산광역시 강서구 낙동남로549번길 34,253.47,253.47,253.47,276.05,253.47,254.0
25167,46729,부산광역시 강서구 가달1로 64,259.9,254.48,259.9,254.61,259.9,260.0
25168,46730,부산광역시 강서구 미음산단1로16번길 20,249.39,249.39,249.39,274.75,249.39,250.0
25169,46731,부산광역시 강서구 신촌소류지길 163,258.62,253.6,258.62,274.23,258.62,259.0
25170,46732,부산광역시 강서구 송정길 148,252.25,252.25,252.25,272.88,252.25,253.0
25171,46733,부산광역시 강서구 녹산화전로117번길 120,255.32,255.32,255.32,275.95,255.32,256.0
25172,46734,부산광역시 강서구 낙동남로456번길 2,254.03,254.03,254.03,274.66,254.03,255.0
25173,46735,부산광역시 강서구 낙동남로582번길 31,253.01,253.01,253.01,276.19,253.01,254.0
25174,46736,부산광역시 강서구 낙동남로 776,261.88,256.46,261.88,277.85,261.88,262.0
25175,46737,부산광역시 강서구 화전산단4로 74,253.16,253.16,253.16,276.47,253.16,254.0
25176,46738,부산광역시 강서구 화전산업대로 232,253.47,253.47,253.47,276.96,253.47,254.0
25177,46739,부산광역시 강서구 화전산단2로 17,254.58,254.58,254.58,276.69,254.58,255.0
25178,46740,부산광역시 강서구 화전산단1로 15,255.22,255.22,255.22,275.85,255.22,256.0
25179,46741,부산광역시 강서구 화전산단2로 70,254.38,254.38,254.38,276.55,254.38,255.0
25180,46742,부산광역시 강서구 과학산단1로 80,249.08,249.08,249.08,269.71,249.08,250.0
25181,46743,부산광역시 강서구 과학산단로306번길 17,250.58,250.58,250.58,271.21,250.58,251.0
25182,46744,부산광역시 강서구 미음산단로 153,246.96,246.96,246.96,254.13,246.96,247.0
25183,46745,부산광역시 강서구 가락대로961번길 45,255.76,250.34,255.76,250.47,255.76,256.0
25184,46746,부산광역시 강서구 미음국제5로 103,257.75,252.33,257.75,252.45,257.75,258.0
25185,46747,부산광역시 강서구 미음산단로 152,247.53,247.53,247.53,254.4,247.53,248.0
25186,46748,부산광역시 강서구 미음산단로34번길 29,247.83,247.83,247.83,254.69,247.83,248.0
25187,46749,부산광역시 강서구 과학산단로 141,248.21,248.21,248.21,255.08,248.21,249.0
25188,46750,부산광역시 강서구 가락대로373번길 184,257.05,257.05,257.05,257.03,257.05,258.0
25189,46751,부산광역시 강서구 녹산산업중로61번길 6,250.37,250.37,250.37,271.0,250.37,251.0
25190,46752,부산광역시 강서구 녹산산단153로 79,250.64,250.64,250.64,271.27,250.64,251.0
25191,46753,부산광역시 강서구 녹산산단261로23번길 3,251.99,251.99,251.99,272.62,251.99,252.0
25192,46754,부산광역시 강서구 녹산산단335로 24,252.83,252.83,252.83,273.45,252.83,253.0
25193,46755,부산광역시 강서구 녹산산단381로86번길 14,254.23,254.23,254.23,274.86,254.23,255.0
25194,46756,부산광역시 강서구 녹산산단382로59번길 7,253.65,253.65,253.65,274.28,253.65,254.0
25195,46757,부산광역시 강서구 녹산산단262로50번길 54,252.2,252.2,252.2,272.82,252.2,253.0
25196,46758,부산광역시 강서구 녹산화전로 106,254.66,254.66,254.66,275.29,254.66,255.0
25197,46759,부산광역시 강서구 신호산단2로49번길 22,255.28,255.28,255.28,275.91,255.28,256.0
25198,46760,부산광역시 강서구 신호산단1로72번길 17,255.14,255.14,255.14,275.77,255.14,256.0
25199,46761,부산광역시 강서구 진우해안길 77,264.1,259.27,264.1,279.9,264.1,265.0
25200,46762,부산광역시 강서구 명지오션시티9로 53,262.23,257.0,262.23,277.63,262.23,263.0
25201,46763,부산광역시 강서구 명지오션시티8로16번길 3,261.9,262.39,261.9,278.79,262.39,263.0
25202,46764,부산광역시 강서구 명지오션시티6로 69,262.99,263.48,262.99,257.29,262.99,263.0
25203,46765,부산광역시 강서구 명지오션시티3로 11,262.78,256.55,262.78,256.34,262.78,263.0
25204,46767,부산광역시 강서구 신항로 96,252.53,254.01,252.53,273.16,254.01,255.0
25205,46768,부산광역시 강서구 가덕해안로 331,260.04,260.04,260.04,258.08,260.04,261.0
25206,46769,부산광역시 강서구 동선새바지길 552,257.39,257.39,257.39,278.02,257.39,258.0
25207,46770,부산광역시 강서구 거가대로 2945,255.81,255.81,255.81,276.44,255.81,256.0
25208,46771,부산광역시 강서구 가덕해안로 1314,262.36,262.36,262.36,282.99,262.36,263.0
25209,46772,부산광역시 강서구 명지국제6로220번길 37,260.58,261.07,260.58,262.15,261.07,262.0
25210,46773,부산광역시 강서구 명지국제12로 41,259.39,259.88,259.39,260.78,259.88,260.0
25211,46900,부산광역시 사상구 낙동대로 1231,250.72,250.72,250.72,257.7,250.72,251.0
25212,46901,부산광역시 사상구 삼락천로 331,247.97,247.97,247.97,255.05,247.97,248.0
25213,46902,부산광역시 사상구 모라로 7,250.2,250.2,250.2,255.26,250.2,251.0
25214,46903,부산광역시 사상구 낙동대로1488번길 7,248.19,248.19,248.19,255.27,248.19,249.0
25215,46904,부산광역시 사상구 낙동대로 1448,249.0,249.0,249.0,256.08,249.0,249.0
25216,46905,부산광역시 사상구 모덕로27번길 158,248.47,248.47,248.47,255.55,248.47,249.0
25217,46906,부산광역시 사상구 모덕로 41,249.7,249.7,249.7,256.78,249.7,250.0
25218,46907,부산광역시 사상구 낙동대로1390번길 12,249.36,249.36,249.36,256.44,249.36,250.0
25219,46908,부산광역시 사상구 낙동대로1348번길 12,251.0,251.0,251.0,257.97,251.0,251.0
25220,46909,부산광역시 사상구 낙동대로1348번길 64,250.04,250.04,250.04,257.12,250.04,251.0
25221,46910,부산광역시 사상구 낙동대로1330번길 57,250.19,250.19,250.19,257.27,250.19,251.0
25222,46911,부산광역시 사상구 낙동대로1318번길 21,250.75,250.75,250.75,257.72,250.75,251.0
25223,46912,부산광역시 사상구 낙동대로1250번길 14,250.02,250.02,250.02,258.06,250.02,251.0
25224,46913,부산광역시 사상구 사상로309번길 52,250.35,250.35,250.35,257.78,250.35,251.0
25225,46914,부산광역시 사상구 삼덕로46번안길 17,250.21,250.21,250.21,258.25,250.21,251.0
25226,46915,부산광역시 사상구 삼덕로46번길 116,250.01,250.01,250.01,258.13,250.01,251.0
25227,46916,부산광역시 사상구 사상로539번길 18,250.29,250.29,250.29,255.3,250.29,251.0
25228,46917,부산광역시 사상구 사상로519번길 49,250.04,250.04,250.04,255.37,250.04,251.0
25229,46918,부산광역시 사상구 사상로489번길 80,248.49,248.49,248.49,255.56,248.49,249.0
25230,46919,부산광역시 사상구 사상로500번길 8,249.73,249.73,249.73,255.86,249.73,250.0
25231,46920,부산광역시 사상구 사상로470번길 24,250.24,250.24,250.24,256.04,250.24,251.0
25232,46921,부산광역시 사상구 사상로469번길 7,249.92,249.92,249.92,255.99,249.92,250.0
25233,46922,부산광역시 사상구 모덕로67번길 147,250.01,250.01,250.01,255.78,250.01,251.0
25234,46923,부산광역시 사상구 사상로455번길 63,250.33,250.33,250.33,256.32,250.33,251.0
25235,46924,부산광역시 사상구 모덕로67번길 8,251.24,251.24,251.24,256.99,251.24,252.0
25236,46925,부산광역시 사상구 모덕로107번길 8,250.83,250.83,250.83,257.39,250.83,251.0
25237,46926,부산광역시 사상구 백양대로 951,250.66,250.66,250.66,255.15,250.66,251.0
25238,46927,부산광역시 사상구 백양대로 970,249.98,249.98,249.98,255.0,249.98,250.0
25239,46928,부산광역시 사상구 백양대로934번길 52,250.32,250.32,250.32,255.34,250.32,251.0
25240,46929,부산광역시 사상구 백양대로 915,251.04,251.04,251.04,255.52,251.04,252.0
25241,46930,부산광역시 사상구 모라로 98,249.57,249.57,249.57,256.03,249.57,250.0
25242,46931,부산광역시 사상구 모라로 108,249.68,249.68,249.68,256.14,249.68,250.0
25243,46932,부산광역시 사상구 모라로110번길 5,249.4,249.4,249.4,256.83,249.4,250.0
25244,46933,부산광역시 사상구 모라로 201,248.3,248.3,248.3,257.2,248.3,249.0
25245,46934,부산광역시 사상구 모라로110번길 96,249.35,249.35,249.35,256.67,249.35,250.0
25246,46935,부산광역시 사상구 모라로192번길 136,248.27,248.27,248.27,257.18,248.27,249.0
25247,46936,부산광역시 사상구 모라로192번길 186,248.53,248.53,248.53,257.43,248.53,249.0
25248,46937,부산광역시 사상구 모라로110번길 40,249.36,249.36,249.36,256.49,249.36,250.0
25249,46938,부산광역시 사상구 백양대로804번길 42,250.74,250.74,250.74,257.19,250.74,251.0
25250,46939,부산광역시 사상구 백양대로 782,252.0,252.0,252.0,258.81,252.0,252.0
25251,46940,부산광역시 사상구 백양대로768번길 61,250.89,250.89,250.89,259.04,250.89,251.0
25252,46941,부산광역시 사상구 백양대로 758,251.89,251.89,251.89,258.7,251.89,252.0
25253,46942,부산광역시 사상구 삼락천로 148,249.93,249.93,249.93,257.0,249.93,250.0
25254,46943,부산광역시 사상구 사상로393번길 21,251.28,251.28,251.28,257.43,251.28,252.0
25255,46944,부산광역시 사상구 사상로386번길 38,251.18,251.18,251.18,257.61,251.18,252.0
25256,46945,부산광역시 사상구 삼덕로 73,251.28,251.28,251.28,258.22,251.28,252.0
25257,46946,부산광역시 사상구 사상로349번길 38,251.78,251.78,251.78,257.94,251.78,252.0
25258,46947,부산광역시 사상구 사상로341번길 55,252.0,250.68,252.0,257.92,252.0,252.0
25259,46948,부산광역시 사상구 사상로319번길 50,250.45,250.45,250.45,257.83,250.45,251.0
25260,46949,부산광역시 사상구 삼덕로74번길 10,251.93,251.93,251.93,258.02,251.93,252.0
25261,46950,부산광역시 사상구 삼덕로46번길 69,250.24,250.24,250.24,258.36,250.24,251.0
25262,46951,부산광역시 사상구 강선로 31,252.18,252.18,252.18,258.73,252.18,253.0
25263,46952,부산광역시 사상구 사상로310번길 75,251.38,251.38,251.38,258.2,251.38,252.0
25264,46953,부산광역시 사상구 강선로 40,252.22,252.22,252.22,258.58,252.22,253.0
25265,46954,부산광역시 사상구 사상로 288,252.53,252.53,252.53,258.55,252.53,253.0
25266,46955,부산광역시 사상구 운산로 47,250.19,250.19,250.19,258.04,250.19,251.0
25267,46956,부산광역시 사상구 운산로 103,251.68,251.68,251.68,258.32,251.68,252.0
25268,46957,부산광역시 사상구 백양대로686번길 10,252.15,252.15,252.15,259.04,252.15,253.0
25269,46958,부산광역시 사상구 백양대로 664,254.22,254.22,254.22,260.86,254.22,255.0
25270,46959,부산광역시 사상구 백양대로 659,251.74,251.74,251.74,258.38,251.74,252.0
25271,46960,부산광역시 사상구 낙동대로 1216,249.62,249.62,249.62,258.02,249.62,250.0
25272,46961,부산광역시 사상구 운산로 42,250.14,250.14,250.14,257.99,250.14,251.0
25273,46962,부산광역시 사상구 사상로233번길 38,250.51,250.51,250.51,258.31,250.51,251.0
25274,46963,부산광역시 사상구 사상로243번길 8,250.41,250.41,250.41,258.27,250.41,251.0
25275,46964,부산광역시 사상구 광장로81번길 93,250.48,250.48,250.48,258.33,250.48,251.0
25276,46965,부산광역시 사상구 사상로250번길 72,251.08,251.08,251.08,258.8,251.08,252.0
25277,46966,부산광역시 사상구 사상로250번길 29,250.42,250.42,250.42,258.27,250.42,251.0
25278,46967,부산광역시 사상구 광장로97번길 11,250.56,250.56,250.56,259.82,250.56,251.0
25279,46968,부산광역시 사상구 사상로 208,250.72,250.72,250.72,259.99,250.72,251.0
25280,46969,부산광역시 사상구 사상로 201,249.74,249.74,249.74,259.0,249.74,250.0
25281,46970,부산광역시 사상구 광장로37번길 19,249.82,249.82,249.82,259.08,249.82,250.0
25282,46971,부산광역시 사상구 광장로20번길 14,249.98,249.98,249.98,258.7,249.98,250.0
25283,46972,부산광역시 사상구 새벽로223번길 20,250.43,250.43,250.43,259.12,250.43,251.0
25284,46973,부산광역시 사상구 새벽로194번길 18,250.7,250.7,250.7,259.38,250.7,251.0
25285,46974,부산광역시 사상구 사상로 179,249.95,249.95,249.95,258.89,249.95,250.0
25286,46975,부산광역시 사상구 광장로104번길 10,250.18,250.18,250.18,259.44,250.18,251.0
25287,46976,부산광역시 사상구 괘감로 73,250.37,257.43,250.37,259.35,257.43,258.0
25288,46977,부산광역시 사상구 광장로20번길 36,249.91,249.91,249.91,258.63,249.91,250.0
25289,46978,부산광역시 사상구 새벽시장로 17,249.93,249.93,249.93,258.65,249.93,250.0
25290,46979,부산광역시 사상구 괘감로 58,249.93,249.93,249.93,258.65,249.93,250.0
25291,46980,부산광역시 사상구 괘감로 74,250.11,250.11,250.11,272.85,250.11,251.0
25292,46981,부산광역시 사상구 새벽로 164,250.72,250.72,250.72,273.46,250.72,251.0
25293,46982,부산광역시 사상구 사상로161번길 47,250.74,250.74,250.74,273.33,250.74,251.0
25294,46983,부산광역시 사상구 사상로 108,251.58,257.11,251.58,274.32,257.11,258.0
25295,46984,부산광역시 사상구 새벽시장로 133,251.0,256.82,251.0,273.75,256.82,257.0
25296,46985,부산광역시 사상구 학감대로222번길 28,251.62,256.6,251.62,274.36,256.6,257.0
25297,46986,부산광역시 사상구 학감대로221번길 10,251.41,257.28,251.41,274.15,257.28,258.0
25298,46987,부산광역시 사상구 가야대로 91,251.89,255.89,251.89,274.75,255.89,256.0
25299,46988,부산광역시 사상구 새벽로121번길 14,250.91,256.17,250.91,273.65,256.17,257.0
25300,46989,부산광역시 사상구 감전천로 228,250.57,256.0,250.69,259.41,256.0,256.0
25301,46990,부산광역시 사상구 가야대로11번길 40,250.81,256.12,250.81,259.53,256.12,257.0
25302,46991,부산광역시 사상구 백양대로 562,253.21,253.21,253.21,259.47,253.21,254.0
25303,46992,부산광역시 사상구 백양대로 555,252.67,252.67,252.67,258.94,252.67,253.0
25304,46993,부산광역시 사상구 백양대로 526,253.81,253.81,253.81,260.07,253.81,254.0
25305,46994,부산광역시 사상구 양지로30번길 80,254.31,254.31,254.31,260.57,254.31,255.0
25306,46995,부산광역시 사상구 백양대로 453,253.69,253.69,253.69,259.95,253.69,254.0
25307,46996,부산광역시 사상구 백양대로 420,255.22,255.22,255.22,261.48,255.22,256.0
25308,46997,부산광역시 사상구 백양대로 324,255.45,255.45,255.45,261.9,255.45,256.0
25309,46998,부산광역시 사상구 가야대로443번가길 82,255.35,255.35,255.35,275.82,255.35,256.0
25310,46999,부산광역시 사상구 백양대로445번길 11,254.0,254.0,254.0,274.29,254.0,254.0
25311,47000,부산광역시 사상구 사상로 54,254.82,258.06,254.82,275.11,258.06,259.0
25312,47001,부산광역시 사상구 가야대로 183,252.59,258.17,252.59,275.22,258.17,259.0
25313,47002,부산광역시 사상구 가야대로255번길 17,254.41,257.65,254.41,274.69,257.65,258.0
25314,47003,부산광역시 사상구 주감로 162,254.53,257.77,254.53,274.81,257.77,258.0
25315,47004,부산광역시 사상구 가야대로 331,254.63,254.63,254.63,277.18,254.63,255.0
25316,47005,부산광역시 사상구 가야대로 397,253.9,253.9,253.9,276.63,253.9,254.0
25317,47006,부산광역시 사상구 가야대로366번길 25,253.31,258.33,253.31,277.45,258.33,259.0
25318,47007,부산광역시 사상구 가야대로 352,252.97,257.99,253.93,277.21,257.99,258.0
25319,47008,부산광역시 사상구 가야대로330번길 71,253.27,254.99,253.27,276.07,254.99,255.0
25320,47009,부산광역시 사상구 가야대로388번길 58,254.58,258.58,254.58,277.08,258.58,259.0
25321,47010,부산광역시 사상구 진사로36번길 73,254.58,258.58,254.58,277.41,258.58,259.0
25322,47011,부산광역시 사상구 가야대로366번길 166,253.95,255.61,255.61,276.75,255.61,256.0
25323,47012,부산광역시 사상구 가야대로 276,253.16,257.16,253.16,274.89,257.16,258.0
25324,47013,부산광역시 사상구 냉정로 61,253.83,255.0,255.0,277.68,255.0,255.0
25325,47014,부산광역시 사상구 가야대로318번길 72,253.12,255.12,253.12,275.92,255.12,256.0
25326,47015,부산광역시 사상구 냉정로 2,252.29,257.31,252.29,274.9,257.31,258.0
25327,47016,부산광역시 사상구 동주로16번길 13,252.34,257.41,252.4,275.01,257.41,258.0
25328,47017,부산광역시 사상구 주례로139번길 25,252.6,257.61,252.6,275.4,257.61,258.0
25329,47018,부산광역시 사상구 새벽로 83,251.62,255.51,251.57,274.37,255.51,256.0
25330,47019,부산광역시 사상구 대동로 229,252.07,256.08,252.07,274.81,256.08,257.0
25331,47020,부산광역시 사상구 가야대로 150,252.11,256.0,252.11,274.85,256.0,256.0
25332,47021,부산광역시 사상구 학감대로178번길 67,252.76,256.65,252.71,275.51,256.65,257.0
25333,47022,부산광역시 사상구 가야대로 238,252.93,256.82,252.93,275.68,256.82,257.0
25334,47023,부산광역시 사상구 학장로169번길 59,252.44,256.32,252.44,275.18,256.32,257.0
25335,47024,부산광역시 사상구 학장로 131,252.86,256.75,252.86,275.6,256.75,257.0
25336,47025,부산광역시 사상구 새벽로17번길 19,252.37,256.2,252.36,275.1,256.2,257.0
25337,47026,부산광역시 사상구 장인로 88,252.01,256.82,252.01,274.76,256.82,257.0
25338,47027,부산광역시 사상구 가야대로12번길 30,250.62,255.41,250.62,273.36,255.41,256.0
25339,47028,부산광역시 사상구 낙동대로960번길 81,251.72,255.71,251.72,274.47,255.71,256.0
25340,47029,부산광역시 사상구 감전천로 49,254.27,257.82,254.27,277.02,257.82,258.0
25341,47030,부산광역시 사상구 낙동대로815번길 28,253.27,253.27,253.27,276.01,253.27,254.0
25342,47031,부산광역시 사상구 강변대로532번길 65,252.87,252.87,252.87,275.61,252.87,253.0
25343,47032,부산광역시 사상구 낙동대로 775,252.82,257.58,252.77,275.51,257.58,258.0
25344,47033,부산광역시 사상구 하신번영로 477,253.69,253.69,253.69,276.43,253.69,254.0
