index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
17176,31762,충청남도 당진시 원우두실로 148,,,,,,
17177,31763,충청남도 당진시 원당골길 15,,,,,,
17178,31764,충청남도 당진시 오리골길 134,,,,,,
17179,31765,충청남도 당진시 서해로 6260,,,,,,
17180,31766,충청남도 당진시 고실1길 39,,,,,,
17181,31767,충청남도 당진시 동부로 207,,,,,,
17182,31768,충청남도 당진시 우두로2길 6,,,,,,
17183,31769,충청남도 당진시 당진중앙1로 48,,,,,,
17184,31770,충청남도 당진시 계성4길 64,,,,,,
17185,31771,충청남도 당진시 밤절로 132,,,,,,
17186,31772,충청남도 당진시 수청5길 31,,,,,,
17187,31773,충청남도 당진시 시청1로 1,,,,,,
17188,31774,충청남도 당진시 시청2로 49,,,,,,
17189,31775,충청남도 당진시 무수동로 28,,,,,,
17190,31776,충청남도 당진시 무수동로 19,,,,,,
17191,31777,충청남도 당진시 먹거리길 36,,,,,,
17192,31778,충청남도 당진시 대덕1로 23,,,,,,
17193,31779,충청남도 당진시 태성2길 9,,,,,,
17194,31780,충청남도 당진시 대호만로 30,,,,,,
17195,31781,충청남도 당진시 대호만로 63,,,,,,
17196,31782,충청남도 당진시 운곡1길 22,,,,,,
17197,31783,충청남도 당진시 아미로 844,,,,,,
17198,31784,충청남도 당진시 당진천1길 13,,,,,,
17199,31785,충청남도 당진시 남부로 63,,,,,,
17200,31786,충청남도 당진시 오류동길 76,,,,,,
17201,31787,충청남도 당진시 대덕1로 100,,,,,,
17202,31788,충청남도 당진시 용란재길 112,,,,,,
17203,31789,충청남도 당진시 큰골길 33,,,,,,
17204,31790,충청남도 당진시 해창길 14,,,,,,
17205,31791,충청남도 당진시 황토마을로 329,,,,,,
17206,31792,충청남도 당진시 안개물길 120,,,,,,
17207,31793,충청남도 당진시 신곡길 58,,,,,,
17208,31794,충청남도 당진시 항곡로 99,,,,,,
17209,31795,충청남도 당진시 삼동길 51,,,,,,
17210,31796,충청남도 당진시 대호나루터길 176,,,,,,
17211,31797,충청남도 당진시 충장로 566,,,,,,
17212,31798,충청남도 당진시 자모산로 125,,,,,,
17213,31799,충청남도 당진시 볕고개길 45,,,,,,
17214,31800,충청남도 당진시 4.4만세로 699,,,,,,
17215,31801,충청남도 당진시 수당천로 113,,,,,,
17216,31802,충청남도 당진시 염솔로 318,,,,,,
17217,31803,충청남도 당진시 면천로 198,,,,,,
17218,31804,충청남도 당진시 면천서문2길 42,,,,,,
17219,31805,충청남도 당진시 한천로 832,,,,,,
17220,31806,충청남도 당진시 갈밭2길 45,,,,,,
17221,31807,충청남도 당진시 안여름길 22,,,,,,
17222,31808,충청남도 당진시 면천로 1303,,,,,,
17223,31809,충청남도 당진시 소소정착길 20,,,,,,
17224,31810,충청남도 당진시 합덕산단1로 90,,,,,,
17225,31811,충청남도 당진시 면천로 1598,,,,,,
17226,31812,충청남도 당진시 예당평야로 1010,,,,,,
17227,31813,충청남도 당진시 신촌길 87,,,,,,
17228,31814,충청남도 당진시 평야6로 860,,,,,,
17229,31815,충청남도 당진시 내동로 254,,,,,,
17230,31816,충청남도 당진시 인더스파크로 131,,,,,,
17231,31817,충청남도 당진시 수청2로 22,,,,,,
17232,31900,충청남도 서산시 독곶1로 35,,,,,,
17233,31901,충청남도 서산시 죽엽로 285,,,,,,
17234,31902,충청남도 서산시 대죽1로 97,,,,,,
17235,31903,충청남도 서산시 대죽1로 301,,,,,,
17236,31904,충청남도 서산시 평신2로 39,,,,,,
17237,31905,충청남도 서산시 죽엽로 147,,,,,,
17238,31906,충청남도 서산시 기은아섬길 52,,,,,,
17239,31907,충청남도 서산시 물안1로 85,,,,,,
17240,31908,충청남도 서산시 운산리길 1446,,,,,,
17241,31909,충청남도 서산시 망일산로 801,,,,,,
17242,31910,충청남도 서산시 광암4길 87,,,,,,
17243,31911,충청남도 서산시 오지우리골길 100,,,,,,
17244,31912,충청남도 서산시 탑성골2길 38,,,,,,
17245,31913,충청남도 서산시 웅도1길 73,,,,,,
17246,31914,충청남도 서산시 한새지4길 74,,,,,,
17247,31915,충청남도 서산시 충의로 1361,,,,,,
17248,31916,충청남도 서산시 도성3길 191,,,,,,
17249,31917,충청남도 서산시 봉마을길 157,,,,,,
17250,31918,충청남도 서산시 문현로 510,,,,,,
17251,31919,충청남도 서산시 무장산업로 147,,,,,,
17252,31920,충청남도 서산시 무장부사동길 59,,,,,,
17253,31921,충청남도 서산시 한월당로 43,,,,,,
17254,31922,충청남도 서산시 문현로 94,,,,,,
17255,31923,충청남도 서산시 서각산길 40,,,,,,
17256,31924,충청남도 서산시 어송1길 127,,,,,,
17257,31925,충청남도 서산시 어송6길 170,,,,,,
17258,31926,충청남도 서산시 고파도2길 42,,,,,,
17259,31927,충청남도 서산시 선창길 140,,,,,,
17260,31928,충청남도 서산시 솔예로 99,,,,,,
17261,31929,충청남도 서산시 명천산업로 49,,,,,,
17262,31930,충청남도 서산시 두치로 178,,,,,,
17263,31931,충청남도 서산시 성연2로 10,,,,,,
17264,31932,충청남도 서산시 생동사동길 224,,,,,,
17265,31933,충청남도 서산시 삼고개1길 27,,,,,,
17266,31934,충청남도 서산시 성왕산길 43,,,,,,
17267,31935,충청남도 서산시 예덕1길 85,,,,,,
17268,31936,충청남도 서산시 말목길 243,,,,,,
17269,31937,충청남도 서산시 탑곡도당길 151,,,,,,
17270,31938,충청남도 서산시 서령로 399,,,,,,
17271,31939,충청남도 서산시 운암로 199,,,,,,
17272,31940,충청남도 서산시 동암마을길 300,,,,,,
17273,31941,충청남도 서산시 서해로 3988,,,,,,
17274,31942,충청남도 서산시 음암로 429,,,,,,
17275,31943,충청남도 서산시 갈현동길 80,,,,,,
17276,31944,충청남도 서산시 수당1길 5,,,,,,
17277,31945,충청남도 서산시 회선동1길 129,,,,,,
17278,31946,충청남도 서산시 산수동길 150,,,,,,
17279,31947,충청남도 서산시 홍안벌로 1050,,,,,,
17280,31948,충청남도 서산시 거성2길 87,,,,,,
17281,31949,충청남도 서산시 개심사로 322,,,,,,
17282,31950,충청남도 서산시 군장동1로 101,,,,,,
17283,31951,충청남도 서산시 중미길 36,,,,,,
17284,31952,충청남도 서산시 단군전길 111,,,,,,
17285,31953,충청남도 서산시 관터로 234,,,,,,
17286,31954,충청남도 서산시 해운로 313,,,,,,
17287,31955,충청남도 서산시 오학2길 8,,,,,,
17288,31956,충청남도 서산시 관터로 106,,,,,,
17289,31957,충청남도 서산시 성지4길 2,,,,,,
17290,31958,충청남도 서산시 노루골길 207,,,,,,
17291,31959,충청남도 서산시 신성로 46,,,,,,
17292,31960,충청남도 서산시 서문4길 12,,,,,,
17293,31961,충청남도 서산시 산수1길 38,,,,,,
17294,31962,충청남도 서산시 한서1로 7,,,,,,
17295,31963,충청남도 서산시 갈산8길 138,,,,,,
17296,31964,충청남도 서산시 충의로 200,,,,,,
17297,31965,충청남도 서산시 향교5길 30,,,,,,
17298,31966,충청남도 서산시 쌍연북3길 10,,,,,,
17299,31967,충청남도 서산시 잠곡4길 62,,,,,,
17300,31968,충청남도 서산시 학동5로 26,,,,,,
17301,31969,충청남도 서산시 향교1로 19,,,,,,
17302,31970,충청남도 서산시 문화로 146,,,,,,
17303,31971,충청남도 서산시 부춘1로 35,,,,,,
17304,31972,충청남도 서산시 부춘4로 46,,,,,,
17305,31973,충청남도 서산시 명륜1로 59,,,,,,
17306,31974,충청남도 서산시 연당1로 3,,,,,,
17307,31975,충청남도 서산시 탑동2로 9,,,,,,
17308,31976,충청남도 서산시 안견로 130,,,,,,
17309,31977,충청남도 서산시 학동12길 11,,,,,,
17310,31978,충청남도 서산시 고운로 275,,,,,,
17311,31979,충청남도 서산시 쌍연남1로 33,,,,,,
17312,31980,충청남도 서산시 율지16로 45,,,,,,
17313,31981,충청남도 서산시 고운로 162,,,,,,
17314,31982,충청남도 서산시 대사동4길 7,,,,,,
17315,31983,충청남도 서산시 효행2길 25,,,,,,
17316,31984,충청남도 서산시 동헌로 93,,,,,,
17317,31985,충청남도 서산시 양유정3로 14,,,,,,
17318,31986,충청남도 서산시 안견로 380,,,,,,
17319,31987,충청남도 서산시 안견로 483,,,,,,
17320,31988,충청남도 서산시 서해로 3233,,,,,,
17321,31989,충청남도 서산시 호수공원6로 29,,,,,,
17322,31990,충청남도 서산시 동헌로 55,,,,,,
17323,31991,충청남도 서산시 한마음1로 34,,,,,,
17324,31992,충청남도 서산시 율지3로 10,,,,,,
17325,31993,충청남도 서산시 율지19길 47,,,,,,
17326,31994,충청남도 서산시 한마음6로 63,,,,,,
17327,31995,충청남도 서산시 석남2로 18,,,,,,
17328,31996,충청남도 서산시 호수공원9로 63,,,,,,
17329,31997,충청남도 서산시 호수공원13로 19,,,,,,
17330,31998,충청남도 서산시 동서1로 210,,,,,,
17331,31999,충청남도 서산시 동서1로 152,,,,,,
17332,32000,충청남도 서산시 덕지천로 95,,,,,,
17333,32001,충청남도 서산시 벌말1길 60,,,,,,
17334,32002,충청남도 서산시 청지천1길 5,,,,,,
17335,32003,충청남도 서산시 석림4로 56,,,,,,
17336,32004,충청남도 서산시 석지1길 21,,,,,,
17337,32005,충청남도 서산시 예천7로 41,,,,,,
17338,32006,충청남도 서산시 양열로 221,,,,,,
17339,32007,충청남도 서산시 죽성3길 27,,,,,,
17340,32008,충청남도 서산시 당재1길 53,,,,,,
17341,32009,충청남도 서산시 한성지4길 26,,,,,,
17342,32010,충청남도 서산시 홍안벌로 133,,,,,,
17343,32011,충청남도 서산시 덕지천4길 31,,,,,,
17344,32012,충청남도 서산시 성리용암동길 29,,,,,,
17345,32013,충청남도 서산시 풍전2길 223,,,,,,
17346,32014,충청남도 서산시 남정둔전들길 84,,,,,,
17347,32015,충청남도 서산시 둔당로 129,,,,,,
17348,32016,충청남도 서산시 양대10길 100,,,,,,
17349,32017,충청남도 서산시 가사사장길 8,,,,,,
17350,32018,충청남도 서산시 검은여1길 294,,,,,,
17351,32019,충청남도 서산시 대두사양동길 106,,,,,,
17352,32020,충청남도 서산시 봉락노라포1길 115,,,,,,
17353,32021,충청남도 서산시 인정로 297,,,,,,
17354,32022,충청남도 서산시 강당강촌길 306,,,,,,
17355,32023,충청남도 서산시 간월도1길 57,,,,,,
17356,32024,충청남도 서산시 신성로 330,,,,,,
17357,32025,충청남도 서산시 농장중앙길 369,,,,,,
17358,32026,충청남도 서산시 도간길 213,,,,,,
17359,32027,충청남도 서산시 고북1로 298,,,,,,
17360,32028,충청남도 서산시 기포1길 124,,,,,,
17361,32029,충청남도 서산시 새솔2길 150,,,,,,
17362,32030,충청남도 서산시 분점도길 21,,,,,,
17363,32100,충청남도 태안군 원이로 2396,,,,,,
17364,32101,충청남도 태안군 원이로 1855,,,,,,
17365,32102,충청남도 태안군 사관로 356,,,,,,
17366,32103,충청남도 태안군 신재생로 504,,,,,,
17367,32104,충청남도 태안군 태포길 51,,,,,,
17368,32105,충청남도 태안군 옥파로 1109,,,,,,
17369,32106,충청남도 태안군 옥파로 750,,,,,,
17370,32107,충청남도 태안군 장작길 293,,,,,,
17371,32108,충청남도 태안군 신두해변길 130,,,,,,
17372,32109,충청남도 태안군 원이로 831,,,,,,
17373,32110,충청남도 태안군 원이로 953,,,,,,
17374,32111,충청남도 태안군 원이로 668,,,,,,
17375,32112,충청남도 태안군 원이로 519,,,,,,
17376,32113,충청남도 태안군 대동로 291,,,,,,
17377,32114,충청남도 태안군 장원길 55,,,,,,
17378,32115,충청남도 태안군 양산2길 26,,,,,,
17379,32116,충청남도 태안군 소근로 805,,,,,,
17380,32117,충청남도 태안군 시목길 53,,,,,,
17381,32118,충청남도 태안군 시목길 347,,,,,,
17382,32119,충청남도 태안군 법산길 209,,,,,,
17383,32120,충청남도 태안군 중뱅이길 15,,,,,,
17384,32121,충청남도 태안군 송의로 695,,,,,,
17385,32122,충청남도 태안군 대소산길 290,,,,,,
17386,32123,충청남도 태안군 모항파도로 102,,,,,,
17387,32124,충청남도 태안군 통개항길 91,,,,,,
17388,32125,충청남도 태안군 근흥로 296,,,,,,
17389,32126,충청남도 태안군 신동길 128,,,,,,
17390,32127,충청남도 태안군 안마길 24,,,,,,
17391,32128,충청남도 태안군 낭금길 238,,,,,,
17392,32129,충청남도 태안군 근흥로 886,,,,,,
17393,32130,충청남도 태안군 용도로 81,,,,,,
17394,32131,충청남도 태안군 죽림길 45,,,,,,
17395,32132,충청남도 태안군 신진대교길 190,,,,,,
17396,32133,충청남도 태안군 가의도길 58,,,,,,
17397,32134,충청남도 태안군 삭선길 444,,,,,,
17398,32135,충청남도 태안군 진벌로 97,,,,,,
17399,32136,충청남도 태안군 상도로 583,,,,,,
17400,32137,충청남도 태안군 진벌로 703,,,,,,
17401,32138,충청남도 태안군 굴포길 239,,,,,,
17402,32139,충청남도 태안군 상도로 47,,,,,,
17403,32140,충청남도 태안군 백화로 111,,,,,,
17404,32141,충청남도 태안군 백화로 54,,,,,,
17405,32142,충청남도 태안군 서문5길 35,,,,,,
17406,32143,충청남도 태안군 독샘로 6,,,,,,
17407,32144,충청남도 태안군 군청10길 54,,,,,,
17408,32145,충청남도 태안군 용남로 635,,,,,,
17409,32146,충청남도 태안군 안면대로 170,,,,,,
17410,32147,충청남도 태안군 송암로 578,,,,,,
17411,32148,충청남도 태안군 서해로 2076,,,,,,
17412,32149,충청남도 태안군 반곡길 124,,,,,,
17413,32150,충청남도 태안군 송암로 578,,,,,,
17414,32151,충청남도 태안군 진산2길 271,,,,,,
17415,32152,충청남도 태안군 몽대로 59,,,,,,
17416,32153,충청남도 태안군 몽산포길 39,,,,,,
17417,32154,충청남도 태안군 달산포로 289,,,,,,
17418,32155,충청남도 태안군 적돌길 559,,,,,,
17419,32156,충청남도 태안군 천수만로 365,,,,,,
17420,32157,충청남도 태안군 천수만로 39,,,,,,
17421,32158,충청남도 태안군 저드래길 34,,,,,,
17422,32160,충청남도 태안군 풍어제길 44,,,,,,
17423,32161,충청남도 태안군 수해길 35,,,,,,
17424,32162,충청남도 태안군 가락금길 241,,,,,,
17425,32163,충청남도 태안군 독개길 370,,,,,,
17426,32164,충청남도 태안군 장터로 167,,,,,,
17427,32165,충청남도 태안군 안수터길 57,,,,,,
17428,32166,충청남도 태안군 꽃지1길 153,,,,,,
17429,32167,충청남도 태안군 라암로 914,,,,,,
17430,32168,충청남도 태안군 사기점길 82,,,,,,
17431,32169,충청남도 태안군 황포길 185,,,,,,
17432,32170,충청남도 태안군 큰장돌길 280,,,,,,
17433,32171,충청남도 태안군 발화지길 94,,,,,,
17434,32172,충청남도 태안군 구매길 91,,,,,,
17435,32200,충청남도 홍성군 갈산서길250번길 25,,,,,,
17436,32201,충청남도 홍성군 수덕사로261번길 46,,,,,,
17437,32202,충청남도 홍성군 갈산로150번길 8,,,,,,
17438,32203,충청남도 홍성군 내포로853번길 64,,,,,,
17439,32204,충청남도 홍성군 와룡로72번길 255,,,,,,
17440,32205,충청남도 홍성군 남당항로79번길 59,,,,,,
17441,32206,충청남도 홍성군 거차1길 20,,,,,,
17442,32207,충청남도 홍성군 죽도길 122,,,,,,
17443,32208,충청남도 홍성군 만해로 374,,,,,,
17444,32209,충청남도 홍성군 백야로68번길 96,,,,,,
17445,32210,충청남도 홍성군 홍남서로843번길 19,,,,,,
17446,32211,충청남도 홍성군 구성남로 158,,,,,,
17447,32212,충청남도 홍성군 홍남서로817번길 96,,,,,,
17448,32213,충청남도 홍성군 갈오1길 23,,,,,,
17449,32214,충청남도 홍성군 구항남길171번길 7,,,,,,
17450,32215,충청남도 홍성군 구항서길 267,,,,,,
17451,32216,충청남도 홍성군 도청대로93번길 1,,,,,,
17452,32217,충청남도 홍성군 내법길 115,,,,,,
17453,32218,충청남도 홍성군 충서로1707번길 366,,,,,,
17454,32219,충청남도 홍성군 의사로64번길 9,,,,,,
17455,32220,충청남도 홍성군 조양로 201,,,,,,
17456,32221,충청남도 홍성군 의사로57번길 14,,,,,,
17457,32222,충청남도 홍성군 조양로151번길 36,,,,,,
17458,32223,충청남도 홍성군 아문길 37,,,,,,
17459,32224,충청남도 홍성군 충서로 1510,,,,,,
17460,32225,충청남도 홍성군 월산로30번길 39,,,,,,
17461,32226,충청남도 홍성군 월산로 24,,,,,,
17462,32227,충청남도 홍성군 조양로65번길 61,,,,,,
17463,32228,충청남도 홍성군 아문길 20,,,,,,
17464,32229,충청남도 홍성군 조양로 42,,,,,,
17465,32230,충청남도 홍성군 조양로144번길 7,,,,,,
17466,32231,충청남도 홍성군 조양로 186,,,,,,
17467,32232,충청남도 홍성군 조양로 200,,,,,,
17468,32233,충청남도 홍성군 조양로232번길 45,,,,,,
17469,32234,충청남도 홍성군 충절로 963,,,,,,
17470,32235,충청남도 홍성군 충절로1053번길 99,,,,,,
17471,32236,충청남도 홍성군 문화로80번길 39,,,,,,
17472,32237,충청남도 홍성군 문화로57번길 10,,,,,,
17473,32238,충청남도 홍성군 문화로72번길 29,,,,,,
17474,32239,충청남도 홍성군 문화로72번길 73,,,,,,
17475,32240,충청남도 홍성군 문화로72번길 72,,,,,,
17476,32241,충청남도 홍성군 남장중로 63,,,,,,
17477,32242,충청남도 홍성군 충절로873번길 64,,,,,,
17478,32243,충청남도 홍성군 홍장북로140번길 96,,,,,,
17479,32244,충청남도 홍성군 홍장북로 311,,,,,,
17480,32245,충청남도 홍성군 남장1길 57,,,,,,
17481,32246,충청남도 홍성군 문화로33번길 3,,,,,,
17482,32247,충청남도 홍성군 충서로1318번길 41,,,,,,
17483,32248,충청남도 홍성군 조양로33번길 17,,,,,,
17484,32249,충청남도 홍성군 홍덕서로 21,,,,,,
17485,32250,충청남도 홍성군 내포로293번길 79,,,,,,
17486,32251,충청남도 홍성군 봉신1길 85,,,,,,
17487,32252,충청남도 홍성군 상아길 9,,,,,,
17488,32254,충청남도 홍성군 홍예공원로 20,,,,,,
17489,32255,충청남도 홍성군 선화로 22,,,,,,
17490,32256,충청남도 홍성군 의향로 283,,,,,,
17491,32257,충청남도 홍성군 애향7길 2,,,,,,
17492,32258,충청남도 홍성군 홍예로 362,,,,,,
17493,32259,충청남도 홍성군 자경로 51,,,,,,
17494,32260,충청남도 홍성군 충남대로 118,,,,,,
17495,32261,충청남도 홍성군 신대로 135,,,,,,
17496,32262,충청남도 홍성군 의향로 221,,,,,,
17497,32263,충청남도 홍성군 상하천로 50,,,,,,
17498,32264,충청남도 홍성군 홍학로 41,,,,,,
17499,32265,충청남도 홍성군 홍학로 77,,,,,,
17500,32266,충청남도 홍성군 홍예로 213,,,,,,
17501,32267,충청남도 홍성군 홍학로 159,,,,,,
17502,32268,충청남도 홍성군 신대2길 66,,,,,,
17503,32269,충청남도 홍성군 홍예로 164,,,,,,
17504,32270,충청남도 홍성군 홍학로 124,,,,,,
17505,32271,충청남도 홍성군 홍학로 88,,,,,,
17506,32272,충청남도 홍성군 홍학로 38,,,,,,
17507,32273,충청남도 홍성군 용봉로 20,,,,,,
17508,32274,충청남도 홍성군 도청대로 372,,,,,,
17509,32275,충청남도 홍성군 첨단산단로 15,,,,,,
17510,32276,충청남도 홍성군 첨단산단3길 39,,,,,,
17511,32277,충청남도 홍성군 첨단산단4길 71,,,,,,
17512,32278,충청남도 홍성군 내용길275번길 77,,,,,,
17513,32279,충청남도 홍성군 신갈길 207,,,,,,
17514,32280,충청남도 홍성군 봉수산로850번길 141,,,,,,
17515,32281,충청남도 홍성군 금마로382번길 108,,,,,,
17516,32282,충청남도 홍성군 광금북로159번길 104,,,,,,
17517,32283,충청남도 홍성군 광금남로 775,,,,,,
17518,32284,충청남도 홍성군 홍장남로672번길 40,,,,,,
17519,32285,충청남도 홍성군 홍남동로64번길 176,,,,,,
17520,32286,충청남도 홍성군 광금남로 3,,,,,,
17521,32287,충청남도 홍성군 홍남동로135번길 103,,,,,,
17522,32288,충청남도 홍성군 충서로 97,,,,,,
17523,32289,충청남도 홍성군 충서로335번길 15,,,,,,
17524,32290,충청남도 홍성군 충서로 254,,,,,,
17525,32291,충청남도 홍성군 홍남로 637,,,,,,
17526,32292,충청남도 홍성군 광천로428번길 98,,,,,,
17527,32293,충청남도 홍성군 홍남로744번길 33,,,,,,
17528,32294,충청남도 홍성군 오서길54번길 25,,,,,,
17529,32295,충청남도 홍성군 광천로309번길 14,,,,,,
17530,32296,충청남도 홍성군 광천로 243,,,,,,
17531,32297,충청남도 홍성군 토굴새우젓길 38,,,,,,
17532,32298,충청남도 홍성군 홍남동로311번길 40,,,,,,
17533,32299,충청남도 홍성군 장곡동길 105,,,,,,
17534,32400,충청남도 예산군 상덕로 364,,,,,,
17535,32401,충청남도 예산군 구만황금리길 20,,,,,,
17536,32402,충청남도 예산군 구만윗뜸길 4,,,,,,
17537,32403,충청남도 예산군 용고길 358,,,,,,
17538,32404,충청남도 예산군 마교1길 93,,,,,,
17539,32405,충청남도 예산군 당곡길 3,,,,,,
17540,32406,충청남도 예산군 봉운로 105,,,,,,
17541,32407,충청남도 예산군 윤봉길로 438,,,,,,
17542,32408,충청남도 예산군 가루실길 98,,,,,,
17543,32409,충청남도 예산군 광천중앙길 6,,,,,,
17544,32410,충청남도 예산군 홍덕서로 745,,,,,,
17545,32411,충청남도 예산군 하평1길 35,,,,,,
17546,32412,충청남도 예산군 배나다리길 51,,,,,,
17547,32413,충청남도 예산군 두루머리길 38,,,,,,
17548,32414,충청남도 예산군 삽교로3길 24,,,,,,
17549,32415,충청남도 예산군 신가꽃산서길 61,,,,,,
17550,32416,충청남도 예산군 예학1길 27,,,,,,
17551,32417,충청남도 예산군 두곡1길 9,,,,,,
17552,32418,충청남도 예산군 계촌2길 66,,,,,,
17553,32419,충청남도 예산군 오산종경길 64,,,,,,
17554,32420,충청남도 예산군 별리1길 27,,,,,,
17555,32421,충청남도 예산군 신암동길 81,,,,,,
17556,32422,충청남도 예산군 간양길 258,,,,,,
17557,32423,충청남도 예산군 관작서길 9,,,,,,
17558,32424,충청남도 예산군 황금뜰로 910,,,,,,
17559,32425,충청남도 예산군 신석길 126,,,,,,
17560,32426,충청남도 예산군 국사봉로 392,,,,,,
17561,32427,충청남도 예산군 무한산성3길 14,,,,,,
17562,32428,충청남도 예산군 벚꽃로155번길 24,,,,,,
17563,32429,충청남도 예산군 벚꽃로 119,,,,,,
17564,32430,충청남도 예산군 산성길 33,,,,,,
17565,32431,충청남도 예산군 예산로 11,,,,,,
17566,32432,충청남도 예산군 벚꽃로 108,,,,,,
17567,32433,충청남도 예산군 향천사로 51,,,,,,
17568,32434,충청남도 예산군 향천사로 43,,,,,,
17569,32435,충청남도 예산군 예산로 197,,,,,,
17570,32436,충청남도 예산군 임성로 18,,,,,,
17571,32437,충청남도 예산군 신흥길 23,,,,,,
17572,32438,충청남도 예산군 대학로6번길 34,,,,,,
17573,32439,충청남도 예산군 대학로6번길 32,,,,,,
17574,32440,충청남도 예산군 관양산길 24,,,,,,
17575,32441,충청남도 예산군 천변로 54,,,,,,
17576,32442,충청남도 예산군 대술로 341,,,,,,
17577,32443,충청남도 예산군 상항방산로 354,,,,,,
17578,32444,충청남도 예산군 농리신촌길 50,,,,,,
17579,32445,충청남도 예산군 마전삼베실길 14,,,,,,
17580,32446,충청남도 예산군 산단1길 69,,,,,,
17581,32447,충청남도 예산군 금마로 793,,,,,,
17582,32448,충청남도 예산군 상갈신길 117,,,,,,
17583,32449,충청남도 예산군 예당긍모로 405,,,,,,
17584,32450,충청남도 예산군 교촌소물길 95,,,,,,
17585,32451,충청남도 예산군 불원귀곡길 244,,,,,,
17586,32452,충청남도 예산군 불원시왕길 79,,,,,,
17587,32453,충청남도 예산군 가지1길 35,,,,,,
17588,32454,충청남도 예산군 월송2길 19,,,,,,
17589,32455,충청남도 예산군 서초정2길 54,,,,,,
17590,32456,충청남도 예산군 가덕2길 67,,,,,,
17591,32457,충청남도 예산군 예당로 524,,,,,,
17592,32500,충청남도 공주시 덕골길 156,,,,,,
17593,32501,충청남도 공주시 산막1길 21,,,,,,
17594,32502,충청남도 공주시 신달길 47,,,,,,
17595,32503,충청남도 공주시 명곡요골길 25,,,,,,
17596,32504,충청남도 공주시 중앙1길 164,,,,,,
17597,32505,충청남도 공주시 노동길 24,,,,,,
17598,32506,충청남도 공주시 남방1길 18,,,,,,
17599,32507,충청남도 공주시 금계산로 61,,,,,,
17600,32508,충청남도 공주시 만천길 100,,,,,,
17601,32509,충청남도 공주시 정안마곡사로 769,,,,,,
17602,32510,충청남도 공주시 소랭이길 64,,,,,,
17603,32511,충청남도 공주시 어물길 104,,,,,,
17604,32512,충청남도 공주시 정안중앙길 185,,,,,,
17605,32513,충청남도 공주시 고성1길 180,,,,,,
17606,32514,충청남도 공주시 모란길 98,,,,,,
17607,32515,충청남도 공주시 율속길 142,,,,,,
17608,32516,충청남도 공주시 군줄길 91,,,,,,
17609,32517,충청남도 공주시 평정말길 5,,,,,,
17610,32518,충청남도 공주시 동혈사길 11,,,,,,
17611,32519,충청남도 공주시 서당길 68,,,,,,
17612,32520,충청남도 공주시 밤나무골길 47,,,,,,
17613,32521,충청남도 공주시 모단길 20,,,,,,
17614,32522,충청남도 공주시 계실양촌길 27,,,,,,
17615,32523,충청남도 공주시 고당길 13,,,,,,
17616,32524,충청남도 공주시 용수봉갑길 475,,,,,,
17617,32525,충청남도 공주시 충의로 2358,,,,,,
17618,32526,충청남도 공주시 딴정길 7,,,,,,
17619,32527,충청남도 공주시 내산중말길 42,,,,,,
17620,32528,충청남도 공주시 심산길 170,,,,,,
17621,32529,충청남도 공주시 신덕마을길 5,,,,,,
17622,32530,충청남도 공주시 상도길 21,,,,,,
17623,32531,충청남도 공주시 단지단평길 34,,,,,,
17624,32532,충청남도 공주시 대성길 67,,,,,,
17625,32533,충청남도 공주시 보흥2길 2,,,,,,
17626,32534,충청남도 공주시 용봉입동로 598,,,,,,
17627,32535,충청남도 공주시 고마나루길 30,,,,,,
17628,32536,충청남도 공주시 정자방3길 10,,,,,,
17629,32537,충청남도 공주시 느티나무길 71,,,,,,
17630,32538,충청남도 공주시 미나리1길 14,,,,,,
17631,32539,충청남도 공주시 산성시장5길 88,,,,,,
17632,32540,충청남도 공주시 산성시장4길 77,,,,,,
17633,32541,충청남도 공주시 교동3길 12,,,,,,
17634,32542,충청남도 공주시 향교1길 23,,,,,,
17635,32543,충청남도 공주시 백제문화로 2082,,,,,,
17636,32544,충청남도 공주시 봉황산1길 51,,,,,,
17637,32545,충청남도 공주시 포교당길 21,,,,,,
17638,32546,충청남도 공주시 대통1길 47,,,,,,
17639,32547,충청남도 공주시 무령로 214,,,,,,
17640,32548,충청남도 공주시 웅진로 127,,,,,,
17641,32549,충청남도 공주시 제민2길 3,,,,,,
17642,32550,충청남도 공주시 봉황로 85,,,,,,
17643,32551,충청남도 공주시 오거리길 10,,,,,,
17644,32552,충청남도 공주시 봉황로 1,,,,,,
17645,32553,충청남도 공주시 하선길 47,,,,,,
17646,32554,충청남도 공주시 하선길 1,,,,,,
17647,32555,충청남도 공주시 웅진로 280,,,,,,
17648,32556,충청남도 공주시 버드나무1길 64,,,,,,
17649,32557,충청남도 공주시 창벽로 42,,,,,,
17650,32558,충청남도 공주시 수원골2길 8,,,,,,
17651,32559,충청남도 공주시 우금티로 709,,,,,,
17652,32560,충청남도 공주시 우금티로 721,,,,,,
17653,32561,충청남도 공주시 대추골1길 46,,,,,,
17654,32562,충청남도 공주시 중동3길 14,,,,,,
17655,32563,충청남도 공주시 국고개길 24,,,,,,
17656,32564,충청남도 공주시 무안길 10,,,,,,
17657,32565,충청남도 공주시 의당로 112,,,,,,
17658,32566,충청남도 공주시 장기로 21,,,,,,
17659,32567,충청남도 공주시 무령로 599,,,,,,
17660,32568,충청남도 공주시 한적2길 34,,,,,,
