index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
4932,7920,서울특별시 양천구 가로공원로 116,176.05,176.05,176.05,182.7,176.05
4933,7921,서울특별시 양천구 곰달래로3길 13,175.31,175.31,175.31,183.24,175.31
4934,7922,서울특별시 양천구 월정로 159,176.98,188.47,176.98,182.79,182.79
4935,7923,서울특별시 양천구 곰달래로7길 2,176.91,188.0,176.91,182.32,182.32
4936,7924,서울특별시 양천구 곰달래로2길 3,175.38,175.38,175.38,182.04,175.38
4937,7925,서울특별시 양천구 월정로15길 19,176.65,188.18,176.65,182.71,182.71
4938,7926,서울특별시 양천구 월정로13길 14,176.48,187.96,176.48,182.55,182.55
4939,7927,서울특별시 양천구 남부순환로65길 2,175.0,175.0,175.0,182.27,175.0
4940,7928,서울특별시 양천구 오목로3길 13,176.13,176.13,176.13,181.2,176.13
4941,7929,서울특별시 양천구 월정로 71,176.13,176.13,176.13,181.86,176.13
4942,7930,서울특별시 양천구 월정로5길 11,176.49,176.49,176.49,181.34,176.49
4943,7931,서울특별시 양천구 국회대로 86,176.48,176.48,176.48,182.21,176.48
4944,7932,서울특별시 양천구 중앙로57길 25,176.59,176.59,176.59,182.32,176.59
4945,7933,서울특별시 양천구 중앙로55길 6,176.91,176.91,176.91,181.44,176.91
4946,7934,서울특별시 양천구 중앙로53길 29,177.05,177.05,176.59,181.66,177.05
4947,7935,서울특별시 양천구 오목로17길 7,173.57,177.74,177.08,181.37,177.74
4948,7936,서울특별시 양천구 중앙로53길 49,176.53,176.53,176.53,181.64,176.53
4949,7937,서울특별시 양천구 목동로25길 22,172.34,178.04,176.65,180.14,178.04
4950,7938,서울특별시 양천구 신정중앙로 93,172.13,175.13,175.0,179.93,175.13
4951,7939,서울특별시 양천구 신정중앙로 53,172.54,177.97,175.54,180.34,177.97
4952,7940,서울특별시 양천구 신정중앙로12길 11,172.98,177.52,176.13,180.78,177.52
4953,7941,서울특별시 양천구 신정중앙로4길 7,175.82,177.21,175.82,180.95,177.21
4954,7942,서울특별시 양천구 중앙로52길 24,176.07,177.46,176.07,180.94,177.46
4955,7943,서울특별시 양천구 오목로 157,172.81,178.06,176.67,180.61,178.06
4956,7944,서울특별시 양천구 신정중앙로16길 2,172.61,177.58,176.19,180.41,177.58
4957,7945,서울특별시 양천구 신정중앙로 76,172.42,177.82,176.43,182.52,177.82
4958,7946,서울특별시 양천구 목동중앙북로7가길 46,174.38,174.38,174.38,184.87,174.38
4959,7947,서울특별시 양천구 목동중앙북로 61,173.82,173.82,173.82,186.74,173.82
4960,7948,서울특별시 양천구 목동중앙본로31길 12,174.13,174.13,174.13,187.04,174.13
4961,7949,서울특별시 양천구 목동중앙북로10길 30,174.25,174.25,174.25,187.17,174.25
4962,7950,서울특별시 양천구 목동중앙북로6길 38,174.44,174.44,174.44,184.58,174.44
4963,7951,서울특별시 양천구 목동중앙북로8라길 33,175.05,175.05,175.05,184.42,175.05
4964,7952,서울특별시 양천구 목동중앙남로16나길 48,174.65,174.65,174.65,187.56,174.65
4965,7953,서울특별시 양천구 목동중앙북로8길 120,174.32,174.32,174.32,187.24,174.32
4966,7954,서울특별시 양천구 목동중앙본로17길 37,175.13,175.13,175.13,184.03,175.13
4967,7955,서울특별시 양천구 목동중앙본로7가길 81,175.95,175.95,175.95,182.07,175.95
4968,7956,서울특별시 양천구 목동중앙남로16다길 35,175.75,175.75,175.75,181.87,175.75
4969,7957,서울특별시 양천구 등촌로 122,173.59,176.03,176.03,181.39,176.03
4970,7958,서울특별시 양천구 목동중앙남로11길 9,175.05,175.05,175.05,181.34,175.05
4971,7959,서울특별시 양천구 목동중앙남로7길 23,173.35,177.32,176.35,181.15,177.32
4972,7960,서울특별시 양천구 목동중앙본로5길 17,174.82,174.82,174.82,181.73,174.82
4973,7961,서울특별시 양천구 목동중앙로5길 49,175.0,175.0,175.0,181.9,175.0
4974,7962,서울특별시 양천구 목동중앙남로 12,175.2,175.2,175.2,182.32,175.2
4975,7963,서울특별시 양천구 목동중앙남로 21,175.29,175.29,175.29,182.41,175.29
4976,7964,서울특별시 양천구 목동중앙서로9길 8,175.51,175.51,175.51,182.22,175.51
4977,7965,서울특별시 양천구 목동중앙서로 17,172.81,175.62,175.62,180.61,175.62
4978,7966,서울특별시 양천구 목동중앙서로8가길 26,172.54,176.62,176.62,180.34,176.62
4979,7967,서울특별시 양천구 목동중앙서로 32,172.97,175.57,175.57,180.77,175.57
4980,7968,서울특별시 양천구 목동중앙북로 117,174.24,174.24,174.24,184.86,174.24
4981,7969,서울특별시 양천구 목동중앙로13나길 68,173.55,173.55,173.55,184.34,173.55
4982,7970,서울특별시 양천구 목동중앙북로20길 7,174.25,174.25,174.25,184.87,174.25
4983,7971,서울특별시 양천구 목동중앙북로18길 16,174.23,174.23,174.23,184.85,174.23
4984,7972,서울특별시 양천구 목동중앙본로30가길 35,174.16,174.16,174.16,184.78,174.16
4985,7973,서울특별시 양천구 목동중앙북로14길 35,174.42,174.42,174.42,185.04,174.42
4986,7974,서울특별시 양천구 목동중앙본로28길 28,174.42,174.42,174.42,185.04,174.42
4987,7975,서울특별시 양천구 목동중앙본로 58,174.62,174.62,174.62,181.8,174.62
4988,7976,서울특별시 양천구 목동중앙본로 24,174.92,174.92,174.92,181.82,174.92
4989,7977,서울특별시 양천구 목동중앙로 135,174.29,174.29,174.29,183.58,174.29
4990,7978,서울특별시 양천구 목동서로 20,174.44,174.44,174.44,182.64,174.44
4991,7979,서울특별시 양천구 목동서로2길 22,173.82,173.82,173.82,182.69,173.82
4992,7980,서울특별시 양천구 목동중앙로 132,175.3,175.3,175.3,183.81,175.3
4993,7981,서울특별시 양천구 목동중앙로 88,174.71,174.71,174.71,184.07,174.71
4994,7982,서울특별시 양천구 목동중앙로 70,174.91,174.91,174.91,183.92,174.91
4995,7983,서울특별시 양천구 목동동로 381,173.66,175.21,175.21,181.46,175.21
4996,7984,서울특별시 양천구 목동서로 13,175.15,175.15,175.15,182.52,175.15
4997,7985,서울특별시 양천구 안양천로 1071,174.43,174.43,174.43,182.13,174.43
4998,7986,서울특별시 양천구 목동동로 430,175.64,175.64,175.64,182.02,175.64
4999,7987,서울특별시 양천구 목동동로 350,175.74,175.74,175.74,182.12,175.74
5000,7988,서울특별시 양천구 목동서로 133,177.6,175.53,175.53,181.67,177.6
5001,7989,서울특별시 양천구 목동서로 130,177.82,175.74,175.74,181.88,177.82
5002,7990,서울특별시 양천구 안양천로 909,172.91,176.02,176.02,180.71,176.02
5003,7991,서울특별시 양천구 목동동로 323,173.06,176.17,176.17,180.86,176.17
5004,7992,서울특별시 양천구 목동서로 190,173.27,175.99,175.99,181.07,175.99
5005,7993,서울특별시 양천구 목동로 218,172.13,178.57,175.14,179.94,178.57
5006,7994,서울특별시 양천구 목동서로 201,173.36,176.07,176.07,181.16,176.07
5007,7995,서울특별시 양천구 목동동로 233,172.87,178.01,175.1,179.9,178.01
5008,7996,서울특별시 양천구 목동서로 161,177.91,175.84,175.84,181.98,177.91
5009,7997,서울특별시 양천구 목동서로 159,177.99,175.91,175.91,181.1,177.99
5010,7998,서울특별시 양천구 목동동로 257,172.3,176.22,176.22,180.1,176.22
5011,7999,서울특별시 양천구 오목로 337,174.99,177.46,177.46,180.33,177.46
5012,8000,서울특별시 양천구 목동동로 226,171.93,177.83,174.93,179.73,177.83
5013,8001,서울특별시 양천구 오목로 299,173.04,176.52,176.52,180.84,176.52
5014,8002,서울특별시 양천구 오목로52길 12,172.03,175.03,175.03,179.83,175.03
5015,8003,서울특별시 양천구 오목로52길 15,172.0,175.0,175.0,182.09,175.0
5016,8004,서울특별시 양천구 오목로 300,172.55,178.13,175.55,182.65,178.13
5017,8005,서울특별시 양천구 오목로54길 12,172.86,177.93,177.93,182.96,177.93
5018,8006,서울특별시 양천구 오목로54길 7,172.85,177.92,177.92,182.94,177.92
5019,8007,서울특별시 양천구 목동동로12길 55,173.48,176.59,176.59,183.58,176.59
5020,8008,서울특별시 양천구 신목로 10,171.81,174.81,174.81,181.9,174.81
5021,8009,서울특별시 양천구 신목로2길 29,172.44,178.8,175.44,182.53,178.8
5022,8010,서울특별시 양천구 신목로 59,172.09,177.84,175.09,182.19,177.84
5023,8011,서울특별시 양천구 목동서로 283,172.15,178.35,175.15,179.95,178.35
5024,8012,서울특별시 양천구 목동서로 266,172.0,178.2,172.0,179.79,178.2
5025,8013,서울특별시 양천구 목동서로 301,172.48,178.56,172.48,180.28,178.56
5026,8014,서울특별시 양천구 신목로5길 6,171.3,174.3,171.3,179.1,174.3
5027,8015,서울특별시 양천구 신목로10길 8,172.22,177.97,172.22,180.03,177.97
5028,8016,서울특별시 양천구 신목로 19,172.12,175.13,172.12,179.93,175.13
5029,8017,서울특별시 양천구 신목로5길 15,171.18,174.18,171.18,178.98,174.18
5030,8018,서울특별시 양천구 안양천로 711,170.75,173.76,170.75,178.56,173.76
5031,8019,서울특별시 양천구 오목로24길 11,177.38,177.38,177.38,180.4,177.38
5032,8020,서울특별시 양천구 은행정로13길 21,172.67,177.79,172.67,180.47,177.79
5033,8021,서울특별시 양천구 은행정로 54,172.32,175.32,172.32,180.12,175.32
5034,8022,서울특별시 양천구 목동로17길 8,172.24,178.7,172.24,180.04,178.7
5035,8023,서울특별시 양천구 목동로13길 6,171.79,174.8,171.79,179.59,174.8
5036,8024,서울특별시 양천구 은행정로11가길 5,172.72,178.35,172.72,180.51,178.35
5037,8025,서울특별시 양천구 중앙로48길 44,172.63,178.06,172.63,180.43,178.06
5038,8026,서울특별시 양천구 오목로30길 23,172.7,177.82,172.7,180.5,177.82
5039,8027,서울특별시 양천구 신월로 341,172.12,175.12,172.12,179.92,175.12
5040,8028,서울특별시 양천구 오목로 80,176.85,176.85,176.85,181.64,176.85
5041,8029,서울특별시 양천구 오목로 46,176.52,176.52,176.52,181.31,176.52
5042,8030,서울특별시 양천구 신월로19길 13,176.62,176.62,176.62,181.14,176.62
5043,8031,서울특별시 양천구 남부순환로77길 11,173.6,177.25,177.25,181.41,177.25
5044,8032,서울특별시 양천구 신월로9길 10,172.87,176.77,172.87,180.67,176.77
5045,8033,서울특별시 양천구 지양로 130,176.55,176.55,176.55,181.85,176.55
5046,8034,서울특별시 양천구 지양로10길 17,175.9,175.9,175.9,181.61,175.9
5047,8035,서울특별시 양천구 지양로 101,176.25,176.25,176.25,181.55,176.25
5048,8036,서울특별시 양천구 지양로 139,176.7,176.7,176.7,182.0,176.7
5049,8037,서울특별시 양천구 지양로11길 6,176.23,176.23,176.23,181.53,176.23
5050,8038,서울특별시 양천구 지양로7길 27,176.59,176.59,176.59,181.89,176.59
5051,8039,서울특별시 양천구 지양로16길 46,175.77,175.77,175.77,181.48,175.77
5052,8040,서울특별시 양천구 남부순환로72길 16,175.96,175.96,175.96,181.19,175.96
5053,8041,서울특별시 양천구 남부순환로72길 5,176.28,176.28,176.28,181.08,176.28
5054,8042,서울특별시 양천구 신월로 99,176.52,176.52,176.52,181.82,176.52
5055,8043,서울특별시 양천구 신정이펜1로 111,177.5,177.5,177.5,181.67,177.5
5056,8044,서울특별시 양천구 신월로5길 14,176.54,176.54,176.54,180.72,176.54
5057,8045,서울특별시 양천구 신정이펜1로 94,177.31,177.31,177.31,181.49,177.31
5058,8046,서울특별시 양천구 신정이펜1로 99,177.5,177.5,177.5,181.68,177.5
5059,8047,서울특별시 양천구 남부순환로 604,176.59,176.59,176.59,180.71,176.59
5060,8048,서울특별시 양천구 신정로7길 70,172.89,177.4,177.4,180.69,177.4
5061,8049,서울특별시 양천구 신정이펜2로 24,177.13,177.13,177.13,181.31,177.13
5062,8050,서울특별시 양천구 신정이펜1로 50,177.31,177.31,177.31,181.49,177.31
5063,8051,서울특별시 양천구 신월로 10,180.02,180.02,180.02,184.19,180.02
5064,8052,서울특별시 양천구 신정로11길 63,172.42,177.21,172.42,180.22,177.21
5065,8053,서울특별시 양천구 남부순환로 634,172.47,176.85,172.47,180.27,176.85
5066,8054,서울특별시 양천구 남부순환로88길 5,172.15,176.88,176.88,179.95,176.88
5067,8055,서울특별시 양천구 신정로 167,171.81,177.25,171.81,179.62,177.25
5068,8056,서울특별시 양천구 신정로 101,172.66,178.1,172.66,182.75,178.1
5069,8057,서울특별시 양천구 중앙로45길 32,173.81,177.46,177.46,183.91,177.46
5070,8058,서울특별시 양천구 중앙로45길 22,172.45,177.56,177.56,182.55,177.56
5071,8060,서울특별시 양천구 중앙로45길 19,172.63,177.62,172.63,182.73,177.62
5072,8061,서울특별시 양천구 중앙로29길 109,173.7,177.34,177.34,183.79,177.34
5073,8062,서울특별시 양천구 신월로24길 8,173.44,177.09,177.09,183.54,177.09
5074,8063,서울특별시 양천구 신월로24길 28,173.57,177.22,177.22,183.67,177.22
5075,8064,서울특별시 양천구 신월로 166,172.83,176.48,176.48,182.93,176.48
5076,8065,서울특별시 양천구 남부순환로 609,172.62,176.98,172.62,182.72,176.98
5077,8066,서울특별시 양천구 남부순환로83길 17,172.65,176.42,172.65,182.74,176.42
5078,8067,서울특별시 양천구 남부순환로83길 47,176.91,176.91,176.91,183.36,176.91
5079,8068,서울특별시 양천구 남부순환로83길 18,172.52,176.88,172.52,182.62,176.88
5080,8069,서울특별시 양천구 남부순환로83길 48,177.1,177.1,177.1,183.55,177.1
5081,8070,서울특별시 양천구 중앙로29길 55,177.45,177.45,177.45,182.4,177.45
5082,8071,서울특별시 양천구 중앙로47길 40,172.21,178.0,172.21,182.31,178.0
5083,8072,서울특별시 양천구 중앙로43길 14,172.02,178.19,172.02,182.12,178.19
5084,8073,서울특별시 양천구 중앙로23길 32,171.78,177.99,171.78,181.87,177.99
5085,8075,서울특별시 양천구 중앙로47길 41,172.23,178.02,172.23,182.33,178.02
5086,8076,서울특별시 양천구 중앙로29길 37,172.05,177.56,172.05,182.15,177.56
5087,8077,서울특별시 양천구 중앙로23길 24,171.75,174.75,171.75,181.85,174.75
5088,8078,서울특별시 양천구 신정로 293,171.6,174.6,171.6,181.7,174.6
5089,8079,서울특별시 양천구 중앙로25길 31,172.39,177.65,172.39,182.49,177.65
5090,8080,서울특별시 양천구 남부순환로85길 16,172.69,177.04,172.69,182.78,177.04
5091,8081,서울특별시 양천구 신정로13길 51,172.68,177.04,172.68,182.78,177.04
5092,8082,서울특별시 양천구 은행정로5길 46,172.53,177.94,172.53,182.63,177.94
5093,8083,서울특별시 양천구 중앙로36길 15,172.43,177.93,172.43,182.52,177.93
5094,8085,서울특별시 양천구 중앙로36길 28,172.51,178.42,172.51,182.61,178.42
5095,8086,서울특별시 양천구 은행정로5길 11,172.25,178.16,172.25,180.05,178.16
5096,8087,서울특별시 양천구 은행정로6길 6,172.14,175.14,172.14,179.94,175.14
5097,8088,서울특별시 양천구 신월로 390,171.72,174.72,171.72,179.52,174.72
5098,8089,서울특별시 양천구 목동서로10길 35,171.96,174.96,171.96,179.75,174.96
5099,8090,서울특별시 양천구 목동동로1길 38,171.74,174.74,171.74,179.54,174.74
5100,8091,서울특별시 양천구 중앙로 226,171.6,174.6,171.6,179.4,174.6
5101,8092,서울특별시 양천구 목동동로 33,171.54,174.54,171.54,179.34,174.54
5102,8093,서울특별시 양천구 목동서로 383,171.96,174.96,171.96,179.76,174.96
5103,8094,서울특별시 양천구 목동서로 351,171.59,174.59,171.59,179.39,174.59
5104,8095,서울특별시 양천구 목동서로 337,171.45,174.46,171.45,179.25,174.46
5105,8096,서울특별시 양천구 목동동로 100,170.9,173.9,170.9,178.7,173.9
5106,8097,서울특별시 양천구 목동동로 50,171.38,174.38,171.38,179.18,174.38
5107,8098,서울특별시 양천구 목동로3길 106,170.81,173.81,170.81,178.61,173.81
5108,8099,서울특별시 양천구 목동동로2길 54,170.91,173.92,170.91,178.72,173.92
5109,8100,서울특별시 양천구 목동로3길 41,171.15,174.15,171.15,178.95,174.15
5110,8101,서울특별시 양천구 목동남로4길 51,170.63,173.63,170.63,178.43,173.63
5111,8102,서울특별시 양천구 목동남로4길 100,170.46,173.47,170.46,178.26,173.47
5112,8103,서울특별시 양천구 목동로1길 42,170.39,173.39,170.39,178.19,173.39
5113,8104,서울특별시 양천구 목동남로2길 21,171.05,174.05,171.05,178.85,174.05
5114,8105,서울특별시 양천구 목동남로 26,170.6,173.61,170.6,178.41,173.61
5115,8106,서울특별시 양천구 중앙로17길 21,171.08,174.08,171.08,178.88,174.08
5116,8107,서울특별시 양천구 신정로 290,171.54,174.55,171.54,179.34,174.55
5117,8108,서울특별시 양천구 신정로 230,172.0,177.52,172.0,179.8,177.52
5118,8109,서울특별시 양천구 남부순환로 699,172.06,177.59,172.06,179.86,177.59
5119,8110,서울특별시 양천구 남부순환로 696,171.9,177.43,171.9,179.7,177.43
5120,8111,서울특별시 양천구 신정로6길 11,172.67,178.11,172.67,180.47,178.11
5121,8200,서울특별시 구로구 경인로67길 159,170.75,173.75,173.75,178.55,173.75
5122,8201,서울특별시 구로구 신도림로21가길 36,171.1,174.11,174.11,178.91,174.11
5123,8202,서울특별시 구로구 신도림로 87,170.75,173.75,170.75,178.55,173.75
5124,8203,서울특별시 구로구 신도림로11나길 26,170.53,173.53,170.53,178.33,173.53
5125,8204,서울특별시 구로구 신도림로11라길 7,170.53,173.53,170.53,178.33,173.53
5126,8205,서울특별시 구로구 신도림로11가길 36,170.14,173.14,170.14,177.94,173.14
5127,8206,서울특별시 구로구 신도림로 11,170.19,173.2,170.19,178.0,173.2
5128,8207,서울특별시 구로구 신도림로 78,171.64,171.88,174.64,179.44,174.64
5129,8208,서울특별시 구로구 경인로 661,170.72,173.73,170.72,178.53,173.73
5130,8209,서울특별시 구로구 경인로 662,170.48,173.48,170.48,178.28,173.48
5131,8210,서울특별시 구로구 경인로 619,170.43,173.43,170.43,178.23,173.43
5132,8211,서울특별시 구로구 신도림로 32,170.31,173.32,173.32,178.12,173.32
5133,8212,서울특별시 구로구 구로중앙로 198,169.7,172.7,169.7,177.5,172.7
5134,8213,서울특별시 구로구 구로중앙로 176,170.55,173.56,170.55,178.35,173.56
5135,8214,서울특별시 구로구 경인로53가길 10,169.54,172.54,169.54,177.34,172.54
5136,8215,서울특별시 구로구 구로중앙로 237,170.13,173.13,170.13,177.93,173.13
5137,8216,서울특별시 구로구 구로중앙로 197,169.74,172.74,169.74,177.54,172.74
5138,8217,서울특별시 구로구 경인로53가길 17,169.56,172.56,169.56,177.36,172.56
5139,8218,서울특별시 구로구 중앙로14가길 46,170.27,173.28,170.27,178.07,173.28
5140,8219,서울특별시 구로구 경인로47다길 31,170.36,173.36,170.36,178.16,173.36
5141,8220,서울특별시 구로구 안양천로537길 16,169.94,172.94,172.94,177.74,172.94
5142,8221,서울특별시 구로구 안양천로537가길 15,170.08,173.08,173.08,177.88,173.08
5143,8222,서울특별시 구로구 경인로47길 44,169.27,172.27,169.27,177.07,172.27
5144,8223,서울특별시 구로구 중앙로 18,169.52,172.53,169.52,177.32,172.53
5145,8224,서울특별시 구로구 중앙로5길 52,169.9,172.9,169.9,177.7,172.9
5146,8225,서울특별시 구로구 경인로43길 72,169.94,172.94,169.94,177.74,172.94
5147,8226,서울특별시 구로구 경인로43길 11,169.66,172.66,169.66,177.46,172.66
5148,8227,서울특별시 구로구 중앙로1길 6,169.66,172.66,169.66,177.46,172.66
5149,8228,서울특별시 구로구 고척로 232,170.79,173.79,170.79,178.59,173.79
5150,8229,서울특별시 구로구 고척로52마길 38,170.82,172.06,170.82,178.62,172.06
5151,8230,서울특별시 구로구 고척로52길 48,170.5,173.5,173.5,178.3,173.5
5152,8231,서울특별시 구로구 경서로 73,170.2,173.2,173.2,178.0,173.2
5153,8232,서울특별시 구로구 경서로7가길 38,170.35,173.36,173.36,178.16,173.36
5154,8233,서울특별시 구로구 고척로52라길 47,170.75,173.75,173.75,178.55,173.75
5155,8234,서울특별시 구로구 고척로 156,171.2,174.2,174.2,179.0,174.2
5156,8235,서울특별시 구로구 경인로33마길 4,170.94,173.94,173.94,178.74,173.94
5157,8236,서울특별시 구로구 경인로 265,170.65,173.66,173.66,178.45,173.66
5158,8237,서울특별시 구로구 경인로31길 17,170.69,173.69,173.69,178.49,173.69
5159,8238,서울특별시 구로구 경인로35길 55,170.8,171.64,173.8,178.6,173.8
5160,8239,서울특별시 구로구 중앙로15길 72,170.76,173.76,173.76,178.56,173.76
5161,8240,서울특별시 구로구 중앙로15길 30,170.53,173.53,173.53,178.33,173.53
5162,8241,서울특별시 구로구 고척로51길 42,171.0,174.0,174.0,178.8,174.0
5163,8242,서울특별시 구로구 고척로33길 103,171.54,174.54,174.54,179.34,174.54
5164,8243,서울특별시 구로구 고척로27마길 3,171.35,174.35,174.35,179.15,174.35
5165,8244,서울특별시 구로구 고척로33라길 14,171.55,174.55,174.55,179.4,174.55
5166,8245,서울특별시 구로구 고척로33길 59,171.31,174.31,174.31,179.11,174.31
5167,8246,서울특별시 구로구 고척로 155,171.26,174.26,174.26,179.06,174.26
5168,8247,서울특별시 구로구 고척로27나길 17,171.36,174.36,174.36,179.16,174.36
5169,8248,서울특별시 구로구 오리로21가길 87,174.69,174.69,174.69,181.44,174.69
5170,8249,서울특별시 구로구 오리로22다길 73,174.86,174.86,174.86,181.74,174.86
5171,8250,서울특별시 구로구 고척로21나길 103,172.84,178.36,175.35,180.45,178.36
5172,8251,서울특별시 구로구 고척로21가길 2,172.51,177.97,175.45,180.25,177.97
5173,8252,서울특별시 구로구 고척로19길 11,171.28,178.19,174.28,179.08,178.19
5174,8253,서울특별시 구로구 고척로 49,172.12,178.75,175.12,179.91,178.75
5175,8254,서울특별시 구로구 고척로1길 9,171.64,174.22,174.65,179.44,174.65
5176,8255,서울특별시 구로구 부일로15길 64,173.8,173.8,173.8,180.32,173.8
5177,8256,서울특별시 구로구 부일로11길 3,172.38,174.24,174.24,180.19,174.24
5178,8257,서울특별시 구로구 오리로 1289,173.88,173.88,173.88,180.62,173.88
5179,8258,서울특별시 구로구 부일로 901,172.79,174.65,174.65,180.59,174.65
5180,8259,서울특별시 구로구 부일로9길 76,173.18,173.78,173.78,180.98,173.78
5181,8260,서울특별시 구로구 부일로 868,173.08,173.08,173.08,176.07,173.08
5182,8261,서울특별시 구로구 부일로1길 26,173.04,173.04,173.04,181.23,173.04
5183,8262,서울특별시 구로구 부일로815번길 56,173.02,173.02,173.02,176.02,173.02
5184,8263,서울특별시 구로구 경인로3길 61,173.23,173.23,173.23,181.07,173.23
5185,8264,서울특별시 구로구 경인로 89,173.52,173.52,173.52,180.42,173.52
5186,8265,서울특별시 구로구 경인로 123,172.05,173.91,173.91,179.85,173.91
5187,8266,서울특별시 구로구 고척로20길 7,171.29,178.2,174.29,179.09,178.2
5188,8267,서울특별시 구로구 고척로18길 59,172.19,174.75,174.75,179.41,174.75
5189,8268,서울특별시 구로구 고척로12길 2,172.23,178.49,175.23,180.03,178.49
5190,8269,서울특별시 구로구 고척로6길 33,172.07,174.64,175.07,179.87,175.07
5191,8270,서울특별시 구로구 경인로 236,171.2,174.2,174.2,179.0,174.2
5192,8271,서울특별시 구로구 경인로 232,171.12,174.12,174.12,178.92,174.12
5193,8272,서울특별시 구로구 경인로20가길 24,171.57,174.62,174.58,179.38,174.62
5194,8273,서울특별시 구로구 경인로 154,172.78,173.96,173.96,180.58,173.96
5195,8274,서울특별시 구로구 남부순환로 823,171.68,179.04,174.63,179.48,179.04
5196,8275,서울특별시 구로구 개봉로23가길 101,170.34,173.34,173.34,178.14,173.34
5197,8276,서울특별시 구로구 경인로42길 14,170.33,173.33,173.33,178.13,173.33
5198,8277,서울특별시 구로구 경인로40길 20,170.43,173.43,173.43,178.23,173.43
5199,8278,서울특별시 구로구 경인로 518,169.1,172.1,172.1,176.9,172.1
5200,8279,서울특별시 구로구 구로동로47길 10,170.14,173.14,173.14,177.94,173.14
5201,8280,서울특별시 구로구 구로동로50길 10,170.09,173.09,173.09,177.89,173.09
5202,8281,서울특별시 구로구 벚꽃로78길 28,170.29,173.29,173.29,178.09,173.29
5203,8282,서울특별시 구로구 구로동로 183,170.43,173.43,173.43,178.23,173.43
5204,8283,서울특별시 구로구 구로동로42길 9,168.8,171.8,171.8,176.6,171.8
5205,8284,서울특별시 구로구 가마산로 241,170.76,172.09,172.09,176.89,172.09
5206,8285,서울특별시 구로구 구로동로40길 36,170.65,173.65,173.65,178.45,173.65
5207,8286,서울특별시 구로구 벚꽃로70길 5,168.63,171.63,171.63,176.43,171.63
5208,8287,서울특별시 구로구 벚꽃로 420,168.7,171.7,171.7,176.5,171.7
5209,8288,서울특별시 구로구 새말로 117,171.06,174.06,174.06,178.85,174.06
5210,8289,서울특별시 구로구 새말로18길 52,171.13,174.13,174.13,178.93,174.13
5211,8290,서울특별시 구로구 공원로 73,170.63,173.63,173.63,178.43,173.63
5212,8291,서울특별시 구로구 새말로 25,170.91,173.91,173.91,178.71,173.91
5213,8292,서울특별시 구로구 구로중앙로 152,170.37,173.38,173.38,178.17,173.38
5214,8293,서울특별시 구로구 구로중앙로32가길 22,170.2,173.21,173.21,178.0,173.21
5215,8294,서울특별시 구로구 구로중앙로28길 31,171.21,174.22,174.22,179.01,174.22
5216,8295,서울특별시 구로구 구로중앙로28길 73,170.6,173.6,173.6,178.4,173.6
5217,8296,서울특별시 구로구 공원로8길 30,171.07,174.05,174.05,178.85,174.05
5218,8297,서울특별시 구로구 공원로 26,171.7,174.7,174.7,179.5,174.7
5219,8298,서울특별시 구로구 가마산로 291,171.42,174.42,174.42,179.22,174.42
5220,8299,서울특별시 구로구 구로중앙로28길 66,170.58,173.59,173.59,178.38,173.59
5221,8300,서울특별시 구로구 구로중앙로22길 80,170.51,173.51,173.51,178.31,173.51
5222,8301,서울특별시 구로구 가마산로25길 21,169.26,172.26,172.26,177.06,172.26
5223,8302,서울특별시 구로구 가마산로 286,169.36,172.36,172.36,177.16,172.36
5224,8303,서울특별시 구로구 구로중앙로18길 60,169.44,172.44,172.44,177.24,172.44
5225,8304,서울특별시 구로구 구로중앙로8길 41,169.96,172.96,172.96,177.76,172.96
5226,8305,서울특별시 구로구 도림천로 366,170.0,173.0,173.0,177.8,173.0
5227,8306,서울특별시 구로구 구로동로28길 105,169.44,172.44,172.44,177.24,172.44
5228,8307,서울특별시 구로구 가마산로20가길 20,168.96,171.96,171.96,176.76,171.96
5229,8308,서울특별시 구로구 구로동로28길 25,168.6,171.6,171.6,176.4,171.6
5230,8309,서울특별시 구로구 구로동로 147,168.56,171.56,171.56,176.36,171.56
5231,8310,서울특별시 구로구 구로동로25길 15,168.42,171.42,171.42,176.22,171.42
5232,8311,서울특별시 구로구 구로동로 130,168.39,171.39,171.39,176.19,171.39
5233,8312,서울특별시 구로구 도림로 79,169.74,172.74,172.74,177.54,172.74
5234,8313,서울특별시 구로구 도림로 59,168.83,171.83,171.83,176.63,171.83
5235,8314,서울특별시 구로구 구로동로8길 48,168.43,171.43,171.43,176.23,171.43
5236,8315,서울특별시 구로구 구로동로20길 41,168.5,171.5,171.5,176.3,171.5
5237,8316,서울특별시 구로구 구로동로21길 17,168.4,171.41,171.41,176.2,171.41
5238,8317,서울특별시 구로구 구로동로7다길 15,168.62,171.62,171.62,176.42,171.62
5239,8318,서울특별시 구로구 구로동로13길 20,169.21,171.44,171.44,176.24,171.44
5240,8319,서울특별시 구로구 구로동로 104,168.14,171.14,171.14,175.94,171.14
5241,8320,서울특별시 구로구 구로동로18길 44,168.44,171.44,171.44,176.24,171.44
5242,8321,서울특별시 구로구 구로동로7길 93,168.15,171.15,171.15,175.95,171.15
5243,8322,서울특별시 구로구 구로동로5길 23,167.87,170.88,170.88,175.67,170.88
5244,8323,서울특별시 구로구 구일로10길 27,168.9,171.9,171.9,176.69,171.9
5245,8324,서울특별시 구로구 구일로 94,168.69,171.69,171.69,176.49,171.69
