index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
18676,34384,대전광역시 대덕구 계족로 637,6.79,6.77,6.79,6.79,6.79
18677,34385,대전광역시 대덕구 계족로663번길 29,6.79,6.77,6.79,6.79,6.79
18678,34386,대전광역시 대덕구 중리북로 20,6.42,6.4,6.42,6.42,6.42
18679,34387,대전광역시 대덕구 중리서로41번길 60,6.59,6.19,6.96,6.96,6.96
18680,34388,대전광역시 대덕구 중리로63번길 36,6.58,6.18,6.95,6.95,6.95
18681,34389,대전광역시 대덕구 중리북로31번길 11,6.4,6.38,6.4,6.4,6.4
18682,34390,대전광역시 대덕구 중리로32번길 5,6.1,6.08,6.1,6.1,6.1
18683,34391,대전광역시 대덕구 중리로43번길 31,6.41,6.02,6.32,6.32,6.32
18684,34392,대전광역시 대덕구 중리서로 31,6.36,6.03,6.03,6.03,6.03
18685,34393,대전광역시 대덕구 한밭대로1087번길 8,5.85,5.46,5.5,5.5,5.5
18686,34394,대전광역시 대덕구 중리로7번길 42,6.09,5.73,6.09,6.09,6.09
18687,34395,대전광역시 대덕구 계족로 543,5.81,5.58,5.81,5.81,5.81
18688,34396,대전광역시 대덕구 계족로690번길 21,6.86,6.84,6.86,6.86,6.86
18689,34397,대전광역시 대덕구 계족로 682,6.62,6.61,6.62,6.62,6.62
18690,34398,대전광역시 대덕구 계족로664번길 62,6.73,6.71,6.73,6.73,6.73
18691,34399,대전광역시 대덕구 동춘당로 160,6.58,6.56,6.58,6.58,6.58
18692,34400,대전광역시 대덕구 동춘당로114번길 11,6.87,6.85,6.87,6.87,6.87
18693,34401,대전광역시 대덕구 동춘당로94번길 11,6.69,7.08,6.69,6.69,6.69
18694,34402,대전광역시 대덕구 비래골길 11,6.57,7.13,6.57,6.57,6.57
18695,34403,대전광역시 대덕구 계족산로 136,6.5,6.9,6.5,6.5,6.5
18696,34404,대전광역시 대덕구 선비마을로23번길 11,6.2,6.06,6.2,6.2,6.2
18697,34405,대전광역시 대덕구 선비마을로6번길 33,5.96,5.59,5.96,5.96,5.96
18698,34406,대전광역시 대덕구 쌍청당로 45,6.13,6.12,6.13,6.13,6.13
18699,34407,대전광역시 대덕구 동춘당로 151,6.59,6.57,6.59,6.59,6.59
18700,34408,대전광역시 대덕구 송촌북로20번길 7,6.11,6.09,6.11,6.11,6.11
18701,34409,대전광역시 대덕구 동춘당로 79,6.34,6.33,6.34,6.34,6.34
18702,34410,대전광역시 대덕구 송촌북로5번길 29,5.79,5.77,5.79,5.79,5.79
18703,34411,대전광역시 대덕구 계족로574번길 32,5.67,5.65,5.67,5.67,5.67
18704,34412,대전광역시 대덕구 선비마을로 174,7.39,7.37,7.39,7.39,7.39
18705,34413,대전광역시 대덕구 신상로 77,6.51,5.84,6.51,6.51,6.51
18706,34414,대전광역시 대덕구 우암로492번길 54,6.04,5.67,6.04,6.04,6.04
18707,34415,대전광역시 대덕구 우암로412번길 45,5.55,5.16,5.55,5.55,5.55
18708,34416,대전광역시 대덕구 신상로 21,5.45,5.06,5.45,5.45,5.45
18709,34417,대전광역시 대덕구 비래동로31번길 50,5.56,5.19,5.56,5.56,5.56
18710,34418,대전광역시 대덕구 비래동로 44,6.08,5.68,6.08,6.08,6.08
18711,34419,대전광역시 대덕구 동서대로1754번길 36,4.93,4.56,4.93,4.93,4.93
18712,34420,대전광역시 대덕구 동춘당로 65,5.95,6.35,6.37,6.37,6.37
18713,34421,대전광역시 대덕구 동춘당로31번길 43,5.76,5.39,5.76,5.76,5.76
18714,34422,대전광역시 대덕구 계족로 554,5.32,5.3,5.32,5.32,5.32
18715,34423,대전광역시 대덕구 송촌로 67,5.96,6.36,6.38,6.38,6.38
18716,34424,대전광역시 대덕구 송촌남로37번길 14,5.66,4.89,5.66,5.66,5.66
18717,34425,대전광역시 대덕구 송촌남로 30,5.17,4.64,5.17,5.17,5.17
18718,34426,대전광역시 대덕구 한밭대로 1076,5.25,5.2,5.25,5.25,5.25
18719,34427,대전광역시 대덕구 한밭대로 1136,5.8,5.76,5.8,5.8,5.8
18720,34428,대전광역시 대덕구 계족로511번길 71,5.37,5.94,5.37,5.37,5.37
18721,34429,대전광역시 대덕구 홍도로73번길 55,5.13,4.75,5.13,5.13,5.13
18722,34430,대전광역시 대덕구 한밭대로1114번길 33,6.0,5.72,6.0,6.0,6.0
18723,34431,대전광역시 대덕구 한남로12번길 27,4.88,4.84,4.88,4.88,4.88
18724,34432,대전광역시 대덕구 동산초교로63번길 39,4.06,4.84,4.06,4.06,4.06
18725,34433,대전광역시 대덕구 옛신탄진로 149,4.22,4.27,4.22,4.22,4.22
18726,34434,대전광역시 대덕구 대전로1087번길 22,4.49,4.42,4.49,4.49,4.49
18727,34435,대전광역시 대덕구 대전로1032번길 40,3.82,3.82,3.82,3.82,3.82
18728,34436,대전광역시 대덕구 대전로1118번길 19,4.66,4.58,4.66,4.66,4.66
18729,34437,대전광역시 대덕구 대전로1131번길 14,4.94,4.9,4.94,4.94,4.94
18730,34438,대전광역시 대덕구 오정로100번길 56,6.48,5.04,6.48,6.48,6.48
18731,34439,대전광역시 대덕구 오정로76번길 57,4.83,4.91,4.83,4.97,4.91
18732,34440,대전광역시 대덕구 오정로77번길 62,4.71,4.92,4.71,4.71,4.71
18733,34441,대전광역시 대덕구 오정로41번길 54,4.15,3.9,4.15,4.15,4.15
18734,34442,대전광역시 대덕구 오정로 1,4.63,4.16,4.63,4.63,4.63
18735,34443,대전광역시 대덕구 대전로1033번길 20,4.13,3.42,4.13,4.13,4.13
18736,34445,대전광역시 대덕구 대전로 1009,4.38,4.23,4.02,4.02,4.23
18737,34500,대전광역시 동구 대청호수로 667,12.87,12.88,12.87,12.87,12.87
18738,34501,대전광역시 동구 회남로 719,15.42,15.43,15.42,15.42,15.42
18739,34502,대전광역시 동구 삼정로88번길 53,5.03,5.04,5.03,5.03,5.03
18740,34503,대전광역시 동구 우암로 368,4.91,4.48,4.91,4.91,4.91
18741,34504,대전광역시 동구 충정로 37,4.19,4.19,4.19,4.19,4.19
18742,34505,대전광역시 동구 충정로 77,3.77,3.77,3.77,3.77,3.77
18743,34506,대전광역시 동구 우암로326번길 49,4.11,4.11,4.11,4.11,4.11
18744,34507,대전광역시 동구 동대전로256번길 88,3.77,3.77,3.77,3.77,3.77
18745,34508,대전광역시 동구 동대전로264번길 15,3.55,3.49,3.55,3.55,3.55
18746,34509,대전광역시 동구 우암로296번길 56,3.44,3.44,3.44,3.44,3.44
18747,34510,대전광역시 동구 충정로90번길 7,3.69,3.69,3.69,3.69,3.69
18748,34511,대전광역시 동구 백룡로5번길 184,3.4,3.4,3.4,3.4,3.4
18749,34512,대전광역시 동구 동대전로218번길 52,3.22,3.22,3.22,3.22,3.22
18750,34513,대전광역시 동구 백룡로11번길 113,3.35,3.35,3.35,3.35,3.35
18751,34514,대전광역시 동구 백룡로 9,2.74,2.74,2.74,2.74,2.74
18752,34515,대전광역시 동구 성동로37번길 50,2.85,2.85,2.85,2.85,2.85
18753,34516,대전광역시 동구 백룡로47번길 33,2.88,2.88,2.88,2.88,2.88
18754,34517,대전광역시 동구 백룡로57번길 126,3.24,3.24,3.24,3.24,3.24
18755,34518,대전광역시 동구 백룡로 59,3.53,3.53,3.53,3.53,3.53
18756,34519,대전광역시 동구 대학로 72,3.81,3.81,3.81,3.81,3.81
18757,34520,대전광역시 동구 대학로 62,3.87,3.87,3.87,3.87,3.87
18758,34521,대전광역시 동구 용운로205번길 75,4.3,5.17,4.3,4.3,4.3
18759,34522,대전광역시 동구 새울로 64,3.81,4.46,3.81,3.81,3.81
18760,34523,대전광역시 동구 용운로 203,3.9,3.9,3.9,3.9,3.9
18761,34524,대전광역시 동구 새울로109번길 36,3.29,3.29,3.29,3.29,3.29
18762,34525,대전광역시 동구 용운로125번길 41,3.11,3.11,3.11,3.11,3.11
18763,34526,대전광역시 동구 백룡로 123,3.02,3.02,3.02,3.02,3.02
18764,34527,대전광역시 동구 동서대로1754번길 60,4.71,4.34,4.71,4.71,4.71
18765,34528,대전광역시 동구 비래서로 74,5.74,5.55,6.11,5.74,5.74
18766,34529,대전광역시 동구 우암로381번길 5,5.3,4.75,5.3,5.3,5.3
18767,34530,대전광역시 동구 흥룡로75번길 8,5.05,4.62,5.05,5.05,5.05
18768,34531,대전광역시 동구 흥룡로65번길 30,5.21,4.38,4.74,4.74,4.74
18769,34532,대전광역시 동구 동서대로1748번길 38,4.85,4.48,4.85,4.85,4.85
18770,34533,대전광역시 동구 동대전로 300,4.14,3.77,4.14,4.14,4.14
18771,34534,대전광역시 동구 동대전로290번길 12,4.32,3.95,4.32,4.32,4.32
18772,34535,대전광역시 동구 동대전로284번길 79,4.4,4.01,4.4,4.4,4.4
18773,34536,대전광역시 동구 흥룡로 80,4.94,4.51,4.94,4.94,4.94
18774,34537,대전광역시 동구 송촌남로11번길 207,5.57,5.48,5.57,5.57,5.57
18775,34538,대전광역시 동구 한밭대로1237번길 52,5.7,5.53,5.7,5.7,5.7
18776,34539,대전광역시 동구 송촌남로11번길 103,5.35,4.98,5.51,5.51,5.51
18777,34540,대전광역시 동구 동서대로 1747,4.81,4.44,4.81,4.81,4.81
18778,34541,대전광역시 동구 계족로511번길 30,5.41,5.41,5.41,5.41,5.41
18779,34542,대전광역시 동구 계족로490번길 7,4.75,4.75,4.75,4.75,4.75
18780,34543,대전광역시 동구 한밭대로1268번길 22,4.92,4.92,4.92,4.92,4.92
18781,34544,대전광역시 동구 계족로469번길 26,4.63,4.63,4.63,4.63,4.63
18782,34545,대전광역시 동구 계족로489번길 73,4.9,4.9,4.9,4.9,4.9
18783,34546,대전광역시 동구 계족로437번길 26,4.44,4.44,4.44,4.44,4.44
18784,34547,대전광역시 동구 동서대로1653번길 96,4.47,4.47,4.47,4.47,4.47
18785,34548,대전광역시 동구 계족로470번길 24,4.71,4.59,4.71,4.71,4.71
18786,34549,대전광역시 동구 한밭대로 1290,5.1,4.73,5.26,5.26,5.26
18787,34550,대전광역시 동구 동서대로 1713,4.89,4.46,4.89,4.89,4.89
18788,34551,대전광역시 동구 동서대로1683번길 64,4.61,4.61,4.61,4.61,4.61
18789,34552,대전광역시 동구 계족로432번길 48,4.38,4.23,4.38,4.38,4.38
18790,34553,대전광역시 동구 계족로 413,4.56,4.35,4.56,4.56,4.56
18791,34554,대전광역시 동구 한남로17번길 27,4.66,4.23,4.66,4.66,4.66
18792,34555,대전광역시 동구 홍도로39번길 25,4.4,4.0,3.78,3.78,4.0
18793,34556,대전광역시 동구 동산초교로55번길 21,4.33,4.05,4.33,3.92,4.33
18794,34557,대전광역시 동구 동산초교로23번길 15,4.22,3.82,3.6,3.6,3.82
18795,34558,대전광역시 동구 동서대로 1609,4.09,3.88,4.09,4.09,4.09
18796,34559,대전광역시 동구 옛신탄진로75번길 26,3.6,3.53,3.6,3.6,3.6
18797,34560,대전광역시 동구 대전로1002번길 24,3.61,3.61,3.61,3.61,3.61
18798,34561,대전광역시 동구 동서대로 1559,3.04,3.06,3.04,3.04,3.04
18799,34562,대전광역시 동구 대전로 986,3.26,3.26,3.26,3.26,3.26
18800,34563,대전광역시 동구 대전로 985,3.21,3.27,3.21,3.21,3.21
18801,34564,대전광역시 동구 대전천북로 168,3.08,3.08,3.08,3.08,3.08
18802,34565,대전광역시 동구 대전천북로126번길 5,2.66,2.66,2.66,2.66,2.66
18803,34566,대전광역시 동구 태전로153번길 10,3.02,2.66,3.28,3.28,3.28
18804,34567,대전광역시 동구 현암로 17,3.17,2.94,3.17,3.17,3.17
18805,34568,대전광역시 동구 대전로 916,2.48,2.48,2.48,2.48,2.48
18806,34569,대전광역시 동구 대전로 935,2.82,2.82,2.82,2.82,2.82
18807,34570,대전광역시 동구 태전로114번길 34,3.15,2.59,2.94,2.94,2.94
18808,34571,대전광역시 동구 태전로117번길 2,2.55,2.79,2.55,2.55,2.55
18809,34572,대전광역시 동구 동서대로 1658,3.96,3.96,3.96,3.96,3.96
18810,34573,대전광역시 동구 가양로 154,4.24,4.24,4.24,4.24,4.24
18811,34574,대전광역시 동구 동대전로 311,4.66,4.66,4.66,4.66,4.66
18812,34575,대전광역시 동구 가양로 118,3.86,3.86,3.86,3.86,3.86
18813,34576,대전광역시 동구 합내로 40,3.89,3.67,3.89,3.89,3.89
18814,34577,대전광역시 동구 동서대로1692번길 61,4.1,3.88,4.1,4.1,4.1
18815,34578,대전광역시 동구 계족로392번길 90,4.31,4.31,4.31,4.31,4.31
18816,34579,대전광역시 동구 동서대로1652번길 17,4.0,3.85,4.0,4.0,4.0
18817,34580,대전광역시 동구 성남로6번길 32,3.64,3.64,3.64,3.64,3.64
18818,34581,대전광역시 동구 동서대로 1616,3.82,3.65,3.82,3.82,3.82
18819,34582,대전광역시 동구 성남로 33,2.94,2.94,2.94,2.94,2.94
18820,34583,대전광역시 동구 계족로368번길 11,3.65,3.65,3.65,3.65,3.65
18821,34584,대전광역시 동구 계족로368번길 35,3.67,3.67,3.67,3.67,3.67
18822,34585,대전광역시 동구 합내로23번길 13,3.88,3.53,3.88,3.88,3.88
18823,34586,대전광역시 동구 우암로 245,3.75,3.62,3.75,3.75,3.75
18824,34587,대전광역시 동구 합내로 10,3.57,3.35,3.57,3.57,3.57
18825,34588,대전광역시 동구 우암로203번길 12,3.43,3.43,3.43,3.43,3.43
18826,34589,대전광역시 동구 계족로328번길 33,3.25,3.25,3.25,3.25,3.25
18827,34590,대전광역시 동구 계족로362번길 16,3.48,3.48,3.48,3.48,3.48
18828,34591,대전광역시 동구 동서대로1572번길 157,3.56,3.25,3.29,3.29,3.29
18829,34592,대전광역시 동구 대동천우안5길 166,2.91,2.86,2.91,2.91,2.91
18830,34593,대전광역시 동구 우암로 218,3.5,3.29,3.5,3.5,3.5
18831,34594,대전광역시 동구 가양로80번길 48,3.3,3.39,3.3,3.3,3.3
18832,34595,대전광역시 동구 우암로 260,3.8,3.8,3.8,3.8,3.8
18833,34596,대전광역시 동구 우암로246번길 41,3.55,3.61,3.55,3.55,3.55
18834,34597,대전광역시 동구 가양남로33번길 53,3.17,3.05,3.17,3.17,3.17
18835,34598,대전광역시 동구 가양남로 31,2.89,2.77,2.89,2.89,2.89
18836,34599,대전광역시 동구 갱이1길 16,2.63,2.52,2.63,2.63,2.63
18837,34600,대전광역시 동구 대성1길 13,3.0,3.0,3.0,3.0,3.0
18838,34601,대전광역시 동구 대성2길 53,2.9,2.9,2.9,2.9,2.9
18839,34602,대전광역시 동구 대성2길 4,2.69,2.69,2.69,2.69,2.69
18840,34603,대전광역시 동구 대동천우안5길 110,2.62,2.62,2.62,2.62,2.62
18841,34604,대전광역시 동구 계족로 189,1.86,1.86,1.86,1.86,1.86
18842,34605,대전광역시 동구 진수길 8,2.23,2.23,2.23,2.23,2.23
18843,34606,대전광역시 동구 동대전로 171,3.04,2.92,3.04,3.04,3.04
18844,34607,대전광역시 동구 동중앙로 102,3.14,3.02,3.14,3.14,3.14
18845,34608,대전광역시 동구 동대전로131번길 8,2.15,2.15,2.15,2.15,2.15
18846,34609,대전광역시 동구 동대전로 121,2.52,2.52,2.52,2.52,2.52
18847,34610,대전광역시 동구 계족로 184,1.63,1.63,1.63,1.63,1.63
18848,34611,대전광역시 동구 우암로 125,2.55,2.55,2.55,2.55,2.55
18849,34612,대전광역시 동구 소랑길 15,2.59,2.56,2.56,2.56,2.56
18850,34613,대전광역시 동구 솔랑6길 50,2.38,2.39,2.38,2.38,2.38
18851,34614,대전광역시 동구 솔랑시울길 5,2.26,2.27,2.26,2.26,2.26
18852,34615,대전광역시 동구 수향1길 5,2.26,2.27,2.26,2.26,2.26
18853,34616,대전광역시 동구 대동천좌안4길 7,1.52,1.52,1.52,1.52,1.52
18854,34617,대전광역시 동구 한마음1길 11,1.9,1.9,1.9,1.9,1.9
18855,34618,대전광역시 동구 중앙로 240,1.92,1.92,1.92,1.92,1.92
18856,34619,대전광역시 동구 우암로 55,2.6,2.18,2.6,2.6,2.6
18857,34620,대전광역시 동구 대전천동로 708,2.36,2.36,2.36,2.36,2.36
18858,34621,대전광역시 동구 대전로 894,2.26,2.26,2.26,2.26,2.26
18859,34622,대전광역시 동구 대전로 860,2.0,2.0,2.0,2.0,2.0
18860,34623,대전광역시 동구 대전로867번길 29,1.98,2.11,1.98,1.98,1.98
18861,34624,대전광역시 동구 태전로55번길 7,2.11,2.33,2.11,2.11,2.11
18862,34625,대전광역시 동구 대전로 829,2.16,2.16,2.16,2.16,2.16
18863,34626,대전광역시 동구 역전1길 105,1.78,1.78,1.78,1.78,1.78
18864,34627,대전광역시 동구 대전로 823,2.23,2.23,2.23,2.23,2.23
18865,34628,대전광역시 동구 대전로779번길 38,0.86,0.86,0.86,0.86,0.86
18866,34629,대전광역시 동구 대전로 774,1.02,1.02,1.02,1.02,1.02
18867,34630,대전광역시 동구 대전로 753,1.07,1.07,1.07,1.07,1.07
18868,34631,대전광역시 동구 대흥로206번길 32,0.85,0.85,0.85,0.85,0.85
18869,34632,대전광역시 동구 대전로 734,1.19,1.19,1.19,1.19,1.19
18870,34633,대전광역시 동구 대전천동로 464,1.01,1.01,1.01,1.01,1.01
18871,34634,대전광역시 동구 대전천동로 412,1.55,1.55,1.55,1.55,1.55
18872,34635,대전광역시 동구 계족로51번길 65,1.67,1.67,1.67,1.67,1.67
18873,34636,대전광역시 동구 대전로 628,2.41,2.71,2.41,2.41,2.41
18874,34637,대전광역시 동구 동대전로46번길 7,1.95,1.95,1.95,1.95,1.95
18875,34638,대전광역시 동구 동대전로46번길 120,1.91,1.91,1.91,1.91,1.91
18876,34639,대전광역시 동구 계족로 75,2.0,2.05,2.0,2.0,2.0
18877,34640,대전광역시 동구 동대전로 68,1.45,1.45,1.45,1.45,1.45
18878,34641,대전광역시 동구 계족로 123,2.29,2.38,2.29,2.29,2.29
18879,34642,대전광역시 동구 충무로 255,2.0,2.09,2.0,2.0,2.0
18880,34643,대전광역시 동구 새터2길 18,2.05,1.97,2.05,2.05,2.05
18881,34644,대전광역시 동구 대동로 11,2.19,2.19,2.19,2.19,2.19
18882,34645,대전광역시 동구 백룡로14번길 9,2.64,2.64,2.64,2.64,2.64
18883,34646,대전광역시 동구 대동로 29,2.38,2.38,2.38,2.38,2.38
18884,34647,대전광역시 동구 대동로20번길 28,2.17,2.17,2.17,2.17,2.17
18885,34648,대전광역시 동구 용운로1번길 65,2.02,2.02,2.02,2.02,2.02
18886,34649,대전광역시 동구 용운로1번길 82,2.08,2.08,2.08,2.08,2.08
18887,34650,대전광역시 동구 이화로35번길 28,2.44,2.44,2.44,2.44,2.44
18888,34651,대전광역시 동구 동대전로110번길 165,2.69,2.69,2.69,2.69,2.69
18889,34652,대전광역시 동구 대학로 8,3.14,3.47,3.14,3.14,3.14
18890,34653,대전광역시 동구 용암길 16,2.66,2.66,2.66,2.66,2.66
18891,34654,대전광역시 동구 동대전로110번길 100,2.37,2.37,2.37,2.37,2.37
18892,34655,대전광역시 동구 이화로 52,2.19,2.19,2.19,2.19,2.19
18893,34656,대전광역시 동구 대전여고2길 12,1.79,1.79,1.79,1.79,1.79
18894,34657,대전광역시 동구 용운로 39,2.12,2.12,2.12,2.12,2.12
18895,34658,대전광역시 동구 계족로 156,1.84,1.84,1.84,1.84,1.84
18896,34659,대전광역시 동구 대동초등1길 15,2.22,2.32,2.22,2.22,2.22
18897,34660,대전광역시 동구 용운로 114,3.26,3.26,3.26,3.26,3.26
18898,34661,대전광역시 동구 용운로 124,2.89,2.89,2.89,2.89,2.89
18899,34662,대전광역시 동구 새울로 103,3.65,4.89,3.65,3.65,3.65
18900,34663,대전광역시 동구 새울로81번길 19,3.74,4.74,3.74,3.74,3.74
18901,34664,대전광역시 동구 동부로 55,3.93,3.98,3.93,3.93,3.93
18902,34665,대전광역시 동구 동부로33번길 46,3.47,3.47,3.47,3.47,3.47
18903,34666,대전광역시 동구 광명길 59,2.31,2.31,2.31,2.31,2.31
18904,34667,대전광역시 동구 옻밭5길 7,2.21,2.3,2.21,2.21,2.21
18905,34668,대전광역시 동구 옻밭2길 10,2.17,2.23,2.17,2.17,2.17
18906,34669,대전광역시 동구 옥천로 52,2.43,2.48,2.43,2.43,2.43
18907,34670,대전광역시 동구 대동천우안1길 46,3.0,3.05,3.0,3.0,3.0
18908,34671,대전광역시 동구 옻밭5길 104,2.86,3.13,2.86,2.86,2.86
18909,34672,대전광역시 동구 옻밭5길 167,2.96,3.02,2.96,2.96,2.96
18910,34673,대전광역시 동구 동구청로203번길 13,3.51,3.46,3.51,3.51,3.51
18911,34674,대전광역시 동구 새울로 41,4.03,4.2,4.03,4.03,4.03
18912,34675,대전광역시 동구 옥천로 183,3.58,3.64,3.58,3.58,3.58
18913,34676,대전광역시 동구 옥천로180번길 115,3.9,3.62,3.9,3.9,3.9
18914,34677,대전광역시 동구 판암로 33,3.92,3.97,3.92,3.92,3.92
18915,34678,대전광역시 동구 삼정로 54,4.41,4.46,4.41,4.41,4.41
18916,34679,대전광역시 동구 신기로101번길 5,4.0,4.05,4.0,4.0,4.0
18917,34680,대전광역시 동구 은어송로 75,4.36,4.41,4.36,4.36,4.36
18918,34681,대전광역시 동구 은어송로 117,4.32,4.67,4.32,4.32,4.32
18919,34682,대전광역시 동구 판암로122번길 40,4.75,5.18,4.75,4.75,4.75
18920,34683,대전광역시 동구 안샘로 11,2.39,2.39,2.39,2.39,2.39
18921,34684,대전광역시 동구 토천4길 39,,,,,
18922,34685,대전광역시 동구 옥천로96번길 106,3.24,3.32,3.24,3.24,3.24
18923,34686,대전광역시 동구 대전로542번길 78,3.06,3.23,3.06,3.06,3.06
18924,34687,대전광역시 동구 대전로542번길 63,2.84,2.89,2.83,2.83,2.84
18925,34688,대전광역시 동구 대전로 586,2.69,2.69,2.69,2.69,2.69
18926,34689,대전광역시 동구 대전로 486,3.08,3.08,3.08,3.08,3.08
18927,34690,대전광역시 동구 신기로 26,2.95,3.54,3.48,3.48,3.48
18928,34691,대전광역시 동구 대전로472번길 60,3.89,3.95,3.89,3.89,3.89
18929,34692,대전광역시 동구 은어송로51번길 20,4.05,4.11,4.05,4.05,4.05
18930,34693,대전광역시 동구 대전로 459,3.64,3.69,3.64,3.64,3.64
18931,34694,대전광역시 동구 대전로 389,3.97,4.38,4.32,4.32,4.32
18932,34695,대전광역시 동구 은어송로 56,4.19,4.24,4.19,4.19,4.19
18933,34696,대전광역시 동구 대전로 396,3.95,4.36,4.3,4.3,4.3
18934,34697,대전광역시 동구 대전로 357,4.16,4.57,4.52,4.52,4.52
18935,34698,대전광역시 동구 동구청로 60,5.33,5.31,5.33,5.33,5.33
18936,34699,대전광역시 동구 대전로 288,6.01,6.01,6.01,6.01,6.01
18937,34700,대전광역시 동구 대전로 287,5.13,5.13,5.13,5.13,5.13
18938,34701,대전광역시 동구 산내로 1403,6.05,6.05,6.05,6.05,6.05
18939,34702,대전광역시 동구 산내로1352번길 7,6.37,6.37,6.37,6.37,6.37
18940,34703,대전광역시 동구 산내로 1206,8.1,8.1,8.1,8.1,8.1
18941,34704,대전광역시 동구 산내로 1321,6.63,6.63,6.63,6.63,6.63
18942,34705,대전광역시 동구 산내로1287번길 24,7.18,7.18,7.18,7.18,7.18
18943,34706,대전광역시 동구 산내로 1217,8.02,8.02,8.02,8.02,8.02
18944,34707,대전광역시 동구 대전로 85,7.17,7.17,7.17,7.17,7.17
18945,34708,대전광역시 동구 물류로14번길 73,8.24,8.24,8.24,8.24,8.24
18946,34709,대전광역시 동구 안골로 67,8.66,8.66,8.66,8.66,8.66
18947,34710,대전광역시 동구 산서로1615번길 87,6.51,6.51,6.51,6.51,6.51
18948,34711,대전광역시 동구 산서로1660번길 56,5.94,5.94,5.94,5.94,5.94
18949,34712,대전광역시 동구 산내로835번길 398,13.65,18.43,13.65,13.65,13.65
18950,34800,대전광역시 중구 대전천서로 755,4.74,4.48,4.74,4.74,4.74
18951,34801,대전광역시 중구 유등천동로 628,4.68,4.68,4.68,4.68,4.68
18952,34802,대전광역시 중구 대전천서로 689,3.06,3.06,3.06,3.06,3.06
18953,34803,대전광역시 중구 대전천서로 675,3.03,3.03,3.03,3.03,3.03
18954,34804,대전광역시 중구 대종로 662,2.35,2.35,2.35,2.35,2.35
18955,34805,대전광역시 중구 대종로 729,4.09,4.09,4.09,4.09,4.09
18956,34806,대전광역시 중구 대종로 713,3.03,3.03,3.03,3.03,3.03
18957,34807,대전광역시 중구 목중로54번길 48,3.15,3.26,3.15,3.15,3.15
18958,34808,대전광역시 중구 목중로70번길 8,3.1,3.43,3.1,3.1,3.1
18959,34809,대전광역시 중구 목동로76번길 1,3.55,3.44,3.55,3.55,3.55
18960,34810,대전광역시 중구 목동로 74,3.59,3.48,3.59,3.59,3.59
18961,34811,대전광역시 중구 목중로39번길 20,2.87,2.77,2.87,2.87,2.87
18962,34812,대전광역시 중구 대종로 667,3.31,3.31,3.31,3.31,3.31
18963,34813,대전광역시 중구 목중로20번길 44,2.3,2.3,2.3,2.3,2.3
18964,34814,대전광역시 중구 목중로 8,2.42,2.31,2.42,2.42,2.42
18965,34815,대전광역시 중구 동서대로 1397,2.58,2.47,2.58,2.58,2.58
18966,34816,대전광역시 중구 목중로39번길 35,2.9,2.8,2.9,2.9,2.9
18967,34817,대전광역시 중구 목동로22번길 16,2.72,2.61,2.72,2.72,2.72
18968,34818,대전광역시 중구 목동로 61,3.79,3.84,3.79,3.79,3.79
18969,34819,대전광역시 중구 어덕마을로 42,4.31,3.55,3.55,3.55,3.55
18970,34820,대전광역시 중구 어덕마을로 37,4.06,3.97,4.06,4.06,4.06
18971,34821,대전광역시 중구 어덕마을로 9,4.09,3.33,3.33,3.33,3.33
18972,34822,대전광역시 중구 계룡로 755,3.75,3.0,3.0,3.0,3.0
18973,34823,대전광역시 중구 계룡로755번길 10,3.78,3.02,3.02,3.02,3.02
18974,34824,대전광역시 중구 계룡로771번길 90,3.24,3.13,3.24,3.24,3.24
18975,34825,대전광역시 중구 목동로 27,4.24,3.49,3.49,3.49,3.49
18976,34826,대전광역시 중구 목동로 9,3.02,2.9,3.02,3.02,3.02
18977,34827,대전광역시 중구 어덕마을로10번길 79,3.74,2.98,2.98,2.98,2.98
18978,34828,대전광역시 중구 어덕마을로10번길 95,3.58,2.83,2.83,2.83,2.83
18979,34829,대전광역시 중구 동서대로1456번길 24,1.84,1.84,1.84,1.84,1.84
18980,34830,대전광역시 중구 우암로 7,1.7,1.7,1.7,1.7,1.7
18981,34831,대전광역시 중구 대종로566번길 23,1.66,1.66,1.66,1.66,1.66
18982,34832,대전광역시 중구 대전천서로 501,1.37,1.37,1.37,1.37,1.37
18983,34833,대전광역시 중구 보문로346번길 5,1.91,1.81,1.91,1.91,1.91
18984,34834,대전광역시 중구 보문로336번길 51,1.19,1.19,1.19,1.19,1.19
18985,34835,대전광역시 중구 보문로 314,1.55,1.32,1.55,1.55,1.55
18986,34836,대전광역시 중구 대종로529번길 42,1.57,1.3,1.57,1.57,1.57
18987,34837,대전광역시 중구 대종로 519,1.21,1.21,1.21,1.21,1.21
18988,34838,대전광역시 중구 중앙로 145,0.83,0.83,0.83,0.83,0.83
18989,34839,대전광역시 중구 대종로505번길 56,1.07,1.07,1.07,1.07,1.07
18990,34840,대전광역시 중구 보문로 351,1.51,1.51,1.51,1.51,1.51
18991,34841,대전광역시 중구 선화서로130번길 42,1.96,1.96,1.96,1.96,1.96
18992,34842,대전광역시 중구 동서대로1440번길 24,1.88,1.88,1.88,1.88,1.88
18993,34843,대전광역시 중구 동서대로1440번길 46,1.75,1.75,1.75,1.75,1.75
18994,34844,대전광역시 중구 대종로593번길 25,1.77,1.77,1.77,1.77,1.77
18995,34845,대전광역시 중구 보문로 341,1.92,1.66,1.92,1.92,1.92
